Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025,-1571.346317408685,0.0,21.643899918114606 
 01/03  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1561.7409423548802,0.0,21.654618972104412 
 01/03  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.974999999999998,-1552.5383791578925,0.0,21.66476106621385 
 01/03  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,-1543.7111806890975,0.0,21.674315584452764 
 01/03  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925,-1535.2345768938474,0.0,21.683273623102465 
 01/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-1527.086122838359,0.0,21.691627979570363 
 01/03  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,-1520.3464402592735,0.0,21.69937312293102 
 01/03  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,-1513.9265710471607,0.0,21.70650514822421 
 01/03  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839999999999996,-1507.8003944725126,0.0,21.71302171685628 
 01/03  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,-1501.9486260235547,0.0,21.718911729871415 
 01/03  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799999999999997,-1496.3543133877574,0.0,21.72418165309397 
 01/03  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.779999999999998,-1491.0022630659003,0.0,21.7288404302737 
 01/03  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759999999999998,-1485.8786965764345,0.0,21.732894892116658 
 01/03  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,-1480.9710203827067,0.0,21.736350421372098 
 01/03  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,-1476.267658466679,0.0,21.73921232134094 
 01/03  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-1471.7579233033148,0.0,21.74148655815178 
 01/03  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,-1467.43191242436,0.0,21.743166680339655 
 01/03  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,-1463.2804231647801,0.0,21.744261043486667 
 01/03  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,-1459.2948809729862,0.0,21.74478137374963 
 01/03  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,-1455.4672782170196,0.0,21.74473889971736 
 01/03  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-1451.790121337317,0.0,21.744144111727735 
 01/03  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,-1448.2563847748268,0.0,21.74300732875597 
 01/03  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,-1444.8594704911036,0.0,21.741339080666666 
 01/03  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,-1441.5931721727707,0.0,21.73915021557169 
 01/03  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,-1438.4516434128054,0.0,21.736451866581163 
 01/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-1435.4293693050215,0.0,21.733255382296168 
 01/03  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475,-1431.4173354048485,0.0,21.72957226269521 
 01/03  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,-1427.48408556598,0.0,21.725414107342417 
 01/03  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.425,-1423.6337703005117,0.0,21.720792572444516 
 01/03  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-1419.8655639688034,0.0,21.71571933318475 
 01/03  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375,-1416.1777892669863,0.0,21.710206049643737 
 01/03  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-1412.568338850229,0.0,21.704264335810453 
 01/03  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325,-1409.0348880466843,0.0,21.69790573156779 
 01/03  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-1405.5750109051826,0.0,21.69114167754175 
 01/03  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275,-1402.1862477104482,0.0,21.683983492636784 
 01/03  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-1398.8661459911777,0.0,21.6764423540505 
 01/03  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.225,-1395.612286078323,0.0,21.66852927957449 
 01/03  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1392.4222971978318,0.0,21.660255112019883 
 01/03  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175,-1389.2938675385378,0.0,21.65163050563722 
 01/03  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-1386.2247503716496,0.0,21.642665914420974 
 01/03  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,-1383.21276752568,0.0,21.633371582198738 
 01/03  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-1380.2558110620798,0.0,21.62375753440651 
 01/03  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075,-1377.3518437140474,0.0,21.61383357144794 
 01/03  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-1374.4988984715258,0.0,21.603609263530092 
 01/03  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025,-1371.695077577235,0.0,21.593093946863434 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1368.9385511201474,0.0,21.582296721110534 
 01/03  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1362.9844393914032,0.0,21.571226447967074 
 01/03  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1357.36071536895,0.0,21.559891750759896 
 01/03  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1351.982743912143,0.0,21.548301014950646 
 01/03  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1346.8146325802431,0.0,21.536462389445397 
 01/03  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1341.8308534548055,0.0,21.52438378865789 
 01/03  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1337.0120628341215,0.0,21.5120728953943 
 01/03  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1332.3429335807189,0.0,21.499537164805083 
 01/03  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1327.8109225165767,0.0,21.486783829790188 
 01/03  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1323.4055118570864,0.0,21.473819908246412 
 01/03  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1319.1177131937293,0.0,21.46065221238166 
 01/03  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1314.9397274436308,0.0,21.44728736004882 
 01/03  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1310.864702760699,0.0,21.433731787767616 
 01/03  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1306.8865568037277,0.0,21.419991764887047 
 01/03  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1302.9998428721801,0.0,21.406073408232228 
 01/03  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1299.1996468777663,0.0,21.391982696576875 
 01/03  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1295.4815065634787,0.0,21.37772548436018 
 01/03  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1291.8413471370131,0.0,21.363307514191746 
 01/03  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1288.2754292526506,0.0,21.348734427830355 
 01/03  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1284.7803064424957,0.0,21.334011775459718 
 01/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1281.3527898889777,0.0,21.319145023203937 
 01/04  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965,-1286.9239336914156,0.0,21.304139558921115 
 01/04  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,-1292.09048833059,0.0,21.2890006963841 
 01/04  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.895,-1296.9827199456934,0.0,21.273733678004078 
 01/04  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.860000000000003,-1301.6543426276737,0.0,21.258343676269003 
 01/04  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825,-1306.1423808632471,0.0,21.242835794013285 
 01/04  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,-1310.473982367961,0.0,21.227215063449062 
 01/04  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755000000000003,-1314.6699419741583,0.0,21.211486443601803 
 01/04  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-1318.7467011234298,0.0,21.195654815560097 
 01/04  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685000000000002,-1322.717574776987,0.0,21.17972497494009 
 01/04  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-1326.593550717637,0.0,21.163701621226323 
 01/04  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615000000000002,-1330.3838350911924,0.0,21.147589344088434 
 01/04  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,-1334.0962387801173,0.0,21.13139260723088 
 01/04  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.545,-1337.7374593889383,0.0,21.11511573067882 
 01/04  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,-1341.313292221074,0.0,21.098762872574277 
 01/04  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475,-1344.8287914624625,0.0,21.082338011554825 
 01/04  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-1348.2883955392901,0.0,21.065844930654595 
 01/04  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405,-1351.6960261261966,0.0,21.04928720345849 
 01/04  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,-1355.0551674011308,0.0,21.03266818300419 
 01/04  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335,-1358.36893024312,0.0,21.015990993698903 
 01/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1361.6401047820596,0.0,20.999258526319903 
 01/04  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,-1364.226695805638,0.0,20.98247343601029 
 01/04  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240000000000002,-1366.8326573644765,0.0,20.96563814306513 
 01/04  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,-1369.4435488538838,0.0,20.948754836225657 
 01/04  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-1372.0544326987113,0.0,20.931825478155748 
 01/04  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150000000000002,-1374.6622511476496,0.0,20.914851812764525 
 01/04  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-1377.2650170304091,0.0,20.897835374062776 
 01/04  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-1379.861400603186,0.0,20.880777496290325 
 01/04  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-1382.4504995092077,0.0,20.863679325102805 
 01/04  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,-1385.031700847571,0.0,20.8465418296357 
 01/04  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1387.604593722,0.0,20.829365815262566 
 01/04  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.969999999999999,-1390.1689113792313,0.0,20.812151936842117 
 01/04  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940000000000001,-1392.7244916332418,0.0,20.79490071222373 
 01/04  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,-1395.2712490745616,0.0,20.777612535766917 
 01/04  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,-1397.8091551370753,0.0,20.760287691635742 
 01/04  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.849999999999998,-1400.3382235514848,0.0,20.742926366652497 
 01/04  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,-1402.858499577867,0.0,20.72552866253159 
 01/04  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,-1405.3700519416184,0.0,20.708094607357896 
 01/04  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759999999999998,-1407.8729667353073,0.0,20.69062416621755 
 01/04  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,-1410.3673427705035,0.0,20.673117250929817 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1412.8532880121543,0.0,20.65557372886325 
 01/04  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-1408.7738480368084,0.0,20.63799343084727 
 01/04  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1404.882139152121,0.0,20.620376158211343 
 01/04  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639999999999999,-1401.1208027705968,0.0,20.602721688999132 
 01/04  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620000000000001,-1397.4666243689126,0.0,20.585029783419397 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599999999999998,-1393.9033931343822,0.0,20.567300188629023 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-1390.419063068904,0.0,20.549532643023493 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559999999999999,-1387.0042802459197,0.0,20.531726880326456 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540000000000001,-1383.6515459660664,0.0,20.513882633859573 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,-1380.3547022289683,0.0,20.495999641366858 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1377.1085956962304,0.0,20.478077650646462 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,-1373.9088476734682,0.0,20.46011642604693 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,-1370.7516906716266,0.0,20.44211575568082 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-1367.6338486986624,0.0,20.42407545905181 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,-1364.552447349825,0.0,20.405995394708597 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000000000002,-1361.504944835022,0.0,20.387875467529266 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-1358.4890781028414,0.0,20.369715635286276 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.360000000000001,-1355.5028200946717,0.0,20.351515914221345 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340000000000002,-1352.544345363912,0.0,20.33327638345141 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-1349.6120020888573,0.0,20.31499718811615 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1346.704289045905,0.0,20.296678541255062 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280000000000001,-1346.4579571891302,0.0,20.278320724463914 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260000000000002,-1346.192994748738,0.0,20.25992408742529 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-1345.9200764608356,0.0,20.24148904643757 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220000000000002,-1345.6430166428286,0.0,20.223016082082026 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,-1345.364246681393,0.0,20.204505736167608 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1345.085399828006,0.0,20.185958608074724 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-1344.807611363877,0.0,20.16737535058697 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1344.5316869504957,0.0,20.14875666526938 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.120000000000001,-1344.258204483112,0.0,20.13010329743901 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-1343.987579356847,0.0,20.111416030783886 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1343.720108178457,0.0,20.09269568171227 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-1343.4559990769403,0.0,20.07394309354212 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,-1343.1953933146287,0.0,20.055159130659746 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1342.9383810497475,0.0,20.036344672781535 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1342.6850130514624,0.0,20.017500609443186 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,-1342.4353095453007,0.0,19.99862783482133 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1342.1892669815145,0.0,19.979727242967254 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-1341.9468632735254,0.0,19.960799723505712 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,-1341.7080618917792,0.0,19.941846157827122 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1341.4728150901656,0.0,19.922867415779802 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879999999999999,-1341.2410664667955,0.0,19.903864352852008 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,-1341.0127530090447,0.0,19.88483780782065 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1340.787806734922,0.0,19.865788600834744 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820000000000002,-1340.5661560159824,0.0,19.846717531896264 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1340.3477266472291,0.0,19.82762537969826 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1340.1324427142526,0.0,19.80851290077944 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-1339.9202272975892,0.0,19.78938082895545 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,-1339.7110030448719,0.0,19.770229874989006 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,-1339.504692635746,0.0,19.751060726463727 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1339.3012191589592,0.0,19.73187404782957 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-1339.1005064174813,0.0,19.712670480590948 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1338.9024791742086,0.0,19.693450643611882 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-1338.7070633486794,0.0,19.674215133515546 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-1338.5141861730576,0.0,19.65496452515853 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1338.3237763144155,0.0,19.63569937216288 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580000000000002,-1338.135763968935,0.0,19.616420207491405 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.559999999999999,-1337.9500809326732,0.0,19.597127544054004 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,-1337.7666606528915,0.0,19.57782187533465 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,-1337.5854382631205,0.0,19.558503676030462 
 01/04  05:00:00,16.5,30.0,41.69943531272537,15.39628814870772,24.643232881347853,0.513209604956924,1.6500000000000001,0.009914282669794772,0.0,14.5,-1474.541917341326,29.18960471890776,19.539173402695667 
 01/04  05:03:00,18.150000000000002,33.0,44.31571977916205,16.690610349775422,25.77128410074126,0.5057760712053159,1.8150000000000004,0.03882532864537555,0.0,14.524999999999999,-1497.9867398160281,31.02100384541344,19.519831494385084 
 01/04  05:06:00,19.8,36.0,46.68929174969428,17.939011820586085,26.697316609583677,0.498305883905169,1.9800000000000002,0.07296331952451703,0.0,14.55,-1515.3409013942671,32.682504224785994,19.500478373328292 
 01/04  05:09:00,21.449999999999996,38.99999999999999,48.97138710676974,19.141212598350197,27.572814272062608,0.4908003230346205,2.1449999999999996,0.1123602363569328,0.0,14.575,-1530.8077011939442,34.27997097473881,19.481114446246714 
 01/04  05:12:00,23.099999999999998,42.0,51.226514722823325,20.296948334581273,28.462520105314898,0.48326067463288747,2.31,0.15704628292715628,0.0,14.600000000000001,-1545.2227980943837,35.858560305976326,19.461740109979104 
 01/04  05:15:00,24.75,45.0,53.47843518528641,21.405970376095883,29.390414932688422,0.4756882305799085,2.475,0.20704987650209397,0.0,14.625,-1559.0332982545788,37.434904629700476,19.442355771743554 
 01/04  05:18:00,26.400000000000002,48.0,55.73287101828154,22.46804584199949,30.362427537246557,0.4680842883749894,2.6400000000000006,0.2623976390354988,0.0,14.649999999999999,-1572.4893813592428,39.013009712797086,19.422961900200576 
 01/04  05:21:00,28.05,51.0,57.987952345097995,23.48295769663858,31.376880259627836,0.46045015091448194,2.805,0.3231143888315751,0.0,14.675,-1585.7353359380693,40.59156664156859,19.403559121464106 
 01/04  05:24:00,29.7,54.0,60.23889271063407,24.450504818501102,32.42916475946319,0.4527871262685389,2.97,0.38922313266977343,0.0,14.7,-1598.8550307184457,42.167224897443845,19.384148362943552 
