Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599999999999998,-1558.9717459789376,0.0,22.416197039330797 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-1554.8760887039132,0.0,22.391024246940848 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559999999999999,-1550.8509578257097,0.0,22.3658527116271 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540000000000001,-1546.88887230037,0.0,22.340681629043548 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,-1542.9836978614853,0.0,22.315510215170477 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1539.130308776578,0.0,22.290337711403804 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,-1535.3243563830167,0.0,22.26516339053196 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,-1531.5621046660904,0.0,22.23998656345096 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-1527.8403098632161,0.0,22.214806586310996 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,-1524.1561300637145,0.0,22.18962286770503 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000000000002,-1520.5070558810883,0.0,22.164434875500785 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-1516.8908563176087,0.0,22.139242142964253 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.360000000000001,-1513.3055358280376,0.0,22.114044273903016 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340000000000002,-1509.7492997991428,0.0,22.088840946649864 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-1506.2205264607462,0.0,22.063631916797238 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1502.7177437857185,0.0,22.038417018670753 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280000000000001,-1501.8771850316973,0.0,22.013196165592145 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260000000000002,-1501.0187524304035,0.0,21.987969349027132 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-1500.1536710489697,0.0,21.962736636742992 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220000000000002,-1499.2858104912625,0.0,21.93749817011619 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,-1498.4176474052806,0.0,21.912254160729944 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1497.5508534596463,0.0,21.887004886383185 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-1496.6865977653702,0.0,21.861750686599887 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1495.8257164448953,0.0,21.836491957697 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.120000000000001,-1494.9688152123133,0.0,21.811229147456547 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-1494.1163351072673,0.0,21.785962749457727 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1493.2685965269404,0.0,21.760693297150695 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-1492.4258297669842,0.0,21.735421357782048 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,-1491.5881968054102,0.0,21.71014752630105 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1490.75580719932,0.0,21.684872419380333 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1489.9287299075763,0.0,21.659596669675526 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,-1489.1070022247811,0.0,21.634320920428326 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1488.2906366242935,0.0,21.609045820492415 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-1487.4796260610378,0.0,21.58377201983475 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,-1486.6739481216198,0.0,21.558500165539876 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1485.8735683006257,0.0,21.533230898323442 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879999999999999,-1485.0784426063465,0.0,21.507964849543878 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,-1484.2885196464897,0.0,21.48270263868861 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1483.5037423070237,0.0,21.457444871302194 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820000000000002,-1482.724049109663,0.0,21.43219213731841 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1481.9493753139623,0.0,21.40694500975574 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1481.1796538146061,0.0,21.38170404373492 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-1480.4148158739047,0.0,21.3564697757783 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,-1479.6547917204628,0.0,21.33124272335285 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,-1478.8995110390717,0.0,21.306023384621266 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1478.1489033715654,0.0,21.280812238368842 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-1477.4028984445256,0.0,21.255609744076963 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1476.66142643654,0.0,21.23041634211731 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-1475.9244181954446,0.0,21.205232454044083 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-1475.1918054139373,0.0,21.180058482964377 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1474.4635207705533,0.0,21.154894813969584 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580000000000002,-1473.7394980417953,0.0,21.129741814613254 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.559999999999999,-1473.019672190026,0.0,21.104599835422952 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,-1472.3039794312708,0.0,21.079469210435676 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,-1471.592357286115,0.0,21.054350257748148 
 01/04  05:00:00,16.5,30.0,8.170252089415944,0.0,6.51033780674615,-0.513209604956924,1.6500000000000001,0.009914282669794772,0.0,14.5,-1497.8133066681867,5.719176462591161,21.029243280074756 
 01/04  05:03:00,18.150000000000002,33.0,9.152517843364127,0.0,7.298692514718749,-0.5057760712053159,1.8150000000000004,0.03882532864537555,0.0,14.524999999999999,-1495.1813073581986,6.406762490354887,21.004148565307265 
 01/04  05:06:00,19.8,36.0,10.164492498584428,0.0,8.111529179059911,-0.498305883905169,1.9800000000000002,0.07296331952451703,0.0,14.55,-1492.3498640490184,7.115144749009099,20.979066387078646 
 01/04  05:09:00,21.449999999999996,38.99999999999999,11.18827152231218,0.0,8.930911285955247,-0.4908003230346205,2.1449999999999996,0.1123602363569328,0.0,14.575,-1489.8179433582773,7.8317900656185255,20.953997005449516 
 01/04  05:12:00,23.099999999999998,42.0,12.215838105802886,0.0,9.748791822875729,-0.48326067463288747,2.31,0.15704628292715628,0.0,14.600000000000001,-1487.5975546306413,8.551086674062018,20.92894066845551 
 01/04  05:15:00,24.75,45.0,13.24392618961823,0.0,10.561876313116137,-0.4756882305799085,2.475,0.20704987650209397,0.0,14.625,-1485.683326779796,9.270748332732762,20.903897616674325 
 01/04  05:18:00,26.400000000000002,48.0,14.271427293711307,0.0,11.369029654675808,-0.4680842883749894,2.6400000000000006,0.2623976390354988,0.0,14.649999999999999,-1484.0641851610983,9.989999105597914,20.878868094423847 
 01/04  05:21:00,28.05,51.0,15.298174253877773,0.0,12.170059865046198,-0.46045015091448194,2.805,0.3231143888315751,0.0,14.675,-1482.7275117855902,10.708721977714442,20.853852371272485 
 01/04  05:24:00,29.7,54.0,16.324384864440905,0.0,12.965161731771131,-0.4527871262685389,2.97,0.38922313266977343,0.0,14.7,-1481.6606581297528,11.427069405108632,20.828850775711 
 01/04  05:27:00,31.349999999999998,57.0,17.350410866902582,0.0,13.754665808509845,-0.44509652745698447,3.135,0.4607450583927363,0.0,14.725000000000001,-1480.851515865992,12.145287606831806,20.803863739957638 
 01/04  05:30:00,33.0,60.0,18.3766272878743,0.0,14.538927759915007,-0.4373796722243335,3.3000000000000003,0.5376995279592919,0.0,14.75,-1480.2887196279933,12.863639101512009,20.778891852303524 
 01/04  05:33:00,36.050000000000004,77.05000000000001,20.194456565461163,0.0,15.831059443750169,-0.4296378828140035,3.6050000000000004,0.7583971217109955,0.0,14.774999999999999,-1482.5761263170186,14.136119595822816,20.753935912045346 
 01/04  05:36:00,39.099999999999994,94.1,22.875618469571947,0.0,17.956218635803054,-0.4218724857417552,3.9099999999999997,1.0093998337688936,0.0,14.8,-1488.4198396486577,16.012932928700362,20.728996982027112 
 01/04  05:39:00,42.150000000000006,111.15,24.798966514649408,0.0,19.2931375907338,-0.4140848115684006,4.215000000000001,1.2908289239156083,0.0,14.825,-1492.831374965637,17.359276560254585,20.704076434736788 
 01/04  05:42:00,45.2,128.2,26.74681526361466,0.0,20.62401999739914,-0.4062761946718183,4.5200000000000005,1.6027952662155203,0.0,14.850000000000001,-1497.7174802161214,18.722770684530264,20.67917598926292 
 01/04  05:45:00,48.25,145.25,28.719105832925642,0.0,21.948706517354367,-0.3984479730183144,4.825,1.9453993155712757,0.0,14.875,-1503.119317445285,20.10337408304795,20.654297737849046 
 01/04  05:48:00,51.3,162.3,30.715775012687697,0.0,23.26704393573348,-0.3906014879333698,5.13,2.3187310769542204,0.0,14.899999999999999,-1509.0206900817707,21.50104250888139,20.62944416215678 
 01/04  05:51:00,54.35,179.35000000000002,32.736757119240394,0.0,24.578887041923903,-0.38273808387180963,5.4350000000000005,2.722870077316493,0.0,14.925,-1515.4054919724979,22.915729983468275,20.604618140581284 
 01/04  05:54:00,57.400000000000006,196.4,34.781984539756515,0.0,25.884099199564872,-0.37485910818743895,5.740000000000001,3.1578853401916387,0.0,14.95,-1522.2588498476835,24.347389177829555,20.579822948823743 
 01/04  05:57:00,60.45,213.45,36.8513875908033,0.0,27.182552227813122,-0.3669659109021807,6.045000000000001,3.6238353629901776,0.0,14.975000000000001,-1529.567352278801,25.79597131356231,20.555062256158898 
 01/04  06:00:00,63.5,230.5,40.63068254854824,0.0,30.15991445155232,-0.3590598444747548,6.3500000000000005,4.120768096995918,0.0,15.0,-1542.9076199685774,28.441477783983764,20.530340119428722 
 01/04  06:03:00,66.55,247.55,42.79948581530037,0.0,31.49576488523236,-0.35114226356894335,6.655,4.64872093006801,0.0,15.02,-1551.167906952076,29.959640070710257,20.505660976012948 
 01/04  06:06:00,69.6,264.6,44.989485227074574,0.0,32.82176455502114,-0.3432145248214748,6.96,5.20772067205343,0.0,15.04,-1559.5367358241851,31.492639658952196,20.481029636224946 
 01/04  06:09:00,72.64999999999999,281.65,47.200580929170656,0.0,34.13779738625695,-0.33527798660957103,7.265,5.797783542913706,0.0,15.06,-1568.1899364676103,33.040406650419456,20.456451275021134 
 01/04  06:12:00,75.7,298.7,49.432668708557735,0.0,35.44375354498861,-0.3273340088181978,7.57,6.418915163569128,0.0,15.08,-1577.1542777783002,34.60286809599042,20.43193142274516 
 01/04  06:15:00,78.75,315.75,51.68563939822795,0.0,36.73952884876471,-0.31938395260705366,7.875,7.071110549463242,0.0,15.1,-1586.4428087835493,36.17994757875956,20.407475954846888 
 01/04  06:18:00,81.8,332.8,53.95937834555044,0.0,38.02502423870092,-0.3114291801773433,8.18,7.754354106849516,0.0,15.120000000000001,-1596.0617297080053,37.7715648418853,20.383091080834706 
 01/04  06:21:00,84.85,349.84999999999997,56.2537649428769,0.0,39.30014531107523,-0.3034710545383713,8.485,8.468619631801674,0.0,15.14,-1606.013559582372,39.37763546001383,20.358783332768915 
 01/04  06:24:00,87.9,366.90000000000003,58.56867221616114,0.0,40.564801904212615,-0.2955109392739975,8.790000000000001,9.213870311948522,0.0,15.16,-1616.2987075614503,40.99807055131279,20.33455955329323 
 01/04  06:27:00,90.95,383.95,60.815689347045044,0.0,41.730630616111725,-0.2875501983089937,9.095,9.99005873093332,0.0,15.18,-1626.6225035622467,42.57098254293153,20.310426882759977 
 01/04  06:30:00,94.0,401.0,63.174403383249704,0.0,42.97727650765221,-0.279590195675342,9.4,10.79712687559749,0.0,15.2,-1637.5270419267044,44.22208236827479,20.286392744725543 
 01/04  06:33:00,94.3,415.6,64.13899309894215,0.0,43.14217440684615,-0.27163229527851573,9.43,11.566818692096,0.0,15.219999999999999,-1644.0674014401795,44.8972951692595,20.2624648291133 
 01/04  06:36:00,94.60000000000001,430.20000000000005,65.11761048587806,0.0,43.29480609265665,-0.2636778606637803,9.46,12.36280439322142,0.0,15.24,-1650.0456452019484,45.58232734011465,20.238651072613095 
 01/04  06:39:00,94.89999999999999,444.79999999999995,66.11114718925394,0.0,43.43614899171763,-0.2557282547825573,9.49,13.184998197536311,0.0,15.26,-1655.720928468846,46.277803032477756,20.21495963626363 
 01/04  06:42:00,95.2,459.4,67.12037290661785,0.0,43.56706760389408,-0.2477848397588904,9.520000000000001,14.033305302723768,0.0,15.280000000000001,-1661.191672791963,46.98426103463249,20.1913988804923 
 01/04  06:45:00,95.5,474.0,68.14595137321764,0.0,43.68832946830818,-0.2398489766560504,9.55,14.907621904909455,0.0,15.3,-1666.526637465115,47.70216596125235,20.167977338013873 
 01/04  06:48:00,95.8,488.6,69.18845371821732,0.0,43.800618497915785,-0.2319220252433263,9.58,15.807835220301536,0.0,15.32,-1671.7769257916989,48.43191760275212,20.144703684792464 
 01/04  06:51:00,96.1,503.20000000000005,70.24836968444818,0.0,43.90454617530371,-0.22400534376303477,9.61,16.733823509144468,0.0,15.34,-1676.9822217651292,49.17385877911372,20.12158670881193 
 01/04  06:54:00,96.4,517.8,75.43248217485771,0.0,48.107026072876145,-0.21610028869779188,9.64,17.685456101981565,0.0,15.360000000000001,-1695.8900532596408,52.80273752240039,20.09863527597416 
 01/04  06:57:00,96.69999999999999,532.4,76.43954443110162,0.0,48.10695100288073,-0.20820821453808822,9.67,18.66259342822089,0.0,15.379999999999999,-1703.3513285383794,53.50768110177113,20.075858292373244 
 01/04  07:00:00,97.0,547.0,77.46577275343974,0.0,48.10068570644103,-0.20033047355020228,9.700000000000001,19.665087046998703,0.0,15.4,-1710.0139823846384,54.2260409274078,20.053264662583164 
 01/04  07:03:00,97.30000000000001,561.6,78.51132491611882,0.0,48.088545235785084,-0.1924684155444975,9.730000000000002,20.69277968033374,0.0,15.424999999999999,-1718.3960194381223,54.957927441283175,20.030863244348666 
 01/04  07:06:00,97.6,576.2,79.5763212575938,0.0,48.07081600902829,-0.1846233876441393,9.76,21.745505248565507,0.0,15.450000000000001,-1726.6258275144176,55.70342488031566,20.00866280110048 
 01/04  07:09:00,97.89999999999999,590.8,80.66084804377866,0.0,48.047759135709654,-0.1767967340542721,9.79,22.82308890806901,0.0,15.475,-1734.7695457026405,56.46259363064505,19.986671954886305 
 01/04  07:12:00,98.2,605.4,81.76496038574248,0.0,48.0196132945047,-0.16898979583169693,9.82,23.925347091237796,0.0,15.5,-1742.8746601310042,57.23547227001974,19.96489914303618 
 01/04  07:15:00,98.5,620.0,82.88868478099343,0.0,47.98659723226646,-0.16120391065508774,9.850000000000001,25.05208754872696,0.0,15.525,-1750.9763245641484,58.0220793466954,19.943352581494356 
 01/04  07:18:00,98.8,634.5999999999999,84.03202133557365,0.0,47.948911941627046,-0.15344041259578792,9.88,26.203109393946605,0.0,15.549999999999999,-1759.1017074643082,58.82241493490156,19.922040236274373 
 01/04  07:21:00,99.1,649.1999999999999,85.1949457145336,0.0,47.90674256473688,-0.14570063188922314,9.91,27.378203149796725,0.0,15.575,-1767.2724737907183,59.636462000173516,19.90096980268244 
 01/04  07:24:00,99.4,663.8000000000001,86.37741086049307,0.0,47.86026006286022,-0.1379858947069729,9.940000000000001,28.577150797632857,0.0,15.600000000000001,-1775.5063078280152,60.464187602345156,19.880148690631636 
 01/04  07:27:00,99.7,678.4000000000001,87.57934851357095,0.0,47.80962268511879,-0.13029752292953836,9.97,29.799725828452154,0.0,15.625,-1783.817902292261,61.30554395949966,19.859584013911523 
 01/04  07:30:00,100.0,693.0,88.80067056068641,0.0,47.75497726439754,-0.12263683391984312,10.0,31.04569329628887,0.0,15.65,-1792.2196309902235,62.160469392480486,19.83928258156719 
 01/04  07:33:00,100.45,698.85,89.72304673703458,0.0,47.76283350878398,-0.11500514029751185,10.045000000000002,31.9152132282506,0.0,15.675,-1799.6539659238388,62.8061327159242,19.819250890221667 
 01/04  07:36:00,100.89999999999999,704.7,90.64895502275631,0.0,47.76647536416735,-0.10740374971395883,10.09,32.79247965858896,0.0,15.7,-1806.9448260637462,63.45426851592941,19.799495116899124 
 01/04  07:39:00,101.35,710.55,91.57832909676922,0.0,47.76600226479121,-0.09983396462832811,10.135,33.677326831978,0.0,15.725000000000001,-1814.1523235206441,64.10483036773844,19.780021112462265 
 01/04  07:42:00,101.8,716.4,92.51109348832259,0.0,47.76150752619421,-0.09229708208432524,10.18,34.56958596212838,0.0,15.75,-1821.299732921192,64.75776544182581,19.760834396091273 
 01/04  07:45:00,102.25,722.25,93.44716421685311,0.0,47.75307894880586,-0.08479439348797393,10.225000000000001,35.469085268047245,0.0,15.775,-1828.403690958243,65.41301495179718,19.741940151307233 
 01/04  07:48:00,102.7,728.1,94.38644937124644,0.0,47.74079936013986,-0.07732718438634106,10.270000000000001,36.375650011106586,0.0,15.8,-1835.476783225689,66.0705145598725,19.72334322391623 
 01/04  07:51:00,103.15,733.95,95.32884963616826,0.0,47.72474710325569,-0.06989673424726506,10.315000000000001,37.28910253291258,0.0,15.825000000000001,-1842.5289020204277,66.73019474531777,19.70504812199614 
 01/04  07:54:00,103.6,739.8,96.27425877208942,0.0,47.7049964781212,-0.0625043162401252,10.36,38.20926229396822,0.0,15.85,-1849.5680250350981,67.39198114046259,19.687059017780754 
 01/04  07:57:00,104.05000000000001,745.65,97.22256405474931,0.0,47.681618141628434,-0.05515119701769067,10.405000000000001,39.13594591312088,0.0,15.875000000000002,-1856.6007005801266,68.05579483832452,19.669379751121003 
 01/04  08:00:00,104.5,751.5,98.17364667905412,0.0,47.65467947126721,-0.04783863649908646,10.450000000000001,40.068967207786905,0.0,15.9,-1863.6323697604826,68.72155267533788,19.652013834163537 
 01/04  08:03:00,104.94999999999999,757.35,103.7328192489386,0.0,52.229682013993994,-0.040567887653912005,10.495,41.0081372349446,0.0,15.940000000000001,-1882.5050997623084,72.61297347425702,19.63496445695859 
 01/04  08:06:00,105.39999999999999,763.2,104.67812932878036,0.0,52.184864995893285,-0.03334019628755225,10.54,41.95326433288707,0.0,15.98,-1888.9738503994106,73.27469053014624,19.61823449383155 
 01/04  08:09:00,105.85,769.05,105.62479917436698,0.0,52.13564501064047,-0.02615680082771421,10.585,42.9041541637265,0.0,16.02,-1894.6663371911834,73.93735942205686,19.601826510473817 
 01/04  08:12:00,106.3,774.9000000000001,106.57271616150335,0.0,52.08210640486321,-0.01901893211223027,10.63,43.860609756640144,0.0,16.060000000000002,-1900.1454213773898,74.60090131305235,19.585742771854648 
 01/04  08:15:00,106.75,780.75,107.5217618140931,0.0,52.02433026224316,-0.011927813178158442,10.675,44.82243155184994,0.0,16.1,-1905.4982255903544,75.26523326986516,19.569985251444557 
 01/04  08:18:00,107.2,786.5999999999999,108.47181218837667,0.0,51.962394743051156,-0.004884659052222962,10.72,45.78941744532551,0.0,16.14,-1910.7747690311887,75.93026853186366,19.55455564300886 
 01/04  08:21:00,107.64999999999999,792.45,111.29042378213266,1.671533373796397,52.09252757413451,0.002109323457374468,10.765,46.76136283420175,0.0,16.18,-1922.3146248459598,77.90329664749285,19.539455376861248 
 01/04  08:24:00,108.10000000000001,798.3,118.44368554015811,7.226958783044125,52.66866609421298,0.009052935967736597,10.810000000000002,47.738060662901006,0.0,16.22,-1949.6744354853427,82.91057987811068,19.524685642152726 
 01/04  08:27:00,108.55,804.1500000000001,125.63457403647959,12.822162684499316,53.238109882030066,0.01594498872660488,10.855,48.71930146995021,0.0,16.26,-1980.7674411649182,87.9442018255357,19.510247415380928 
 01/04  08:30:00,109.0,810.0,132.8609748228454,18.45528366113835,53.800817726224025,0.022784300816220182,10.9,49.70487343548304,0.0,16.3,-2014.6190032424302,93.0026823759918,19.496141493572697 
 01/04  08:33:00,111.5,809.9000000000001,140.68924339976977,23.94850031805275,55.265896465813825,0.029569700355664585,11.15,50.32484661590317,0.0,16.34,-2052.7650966643705,98.48247037983882,19.482368529556528 
 01/04  08:36:00,114.0,809.8,148.46068398332213,29.39576000340269,56.725328582054495,0.03630002470165805,11.4,50.93959539786493,0.0,16.38,-2093.0765168397234,103.92247878832548,19.468929067237347 
 01/04  08:39:00,116.5,809.7,156.17395255789847,34.796145488501,58.178791795455005,0.04297412064777201,11.65,51.549015273942466,0.0,16.42,-2135.1733951067067,109.32176679052893,19.455823577007575 
 01/04  08:42:00,119.0,809.5999999999999,163.8277257086526,40.148747805990766,59.62597522670313,0.04959084462202418,11.9,52.15300267595868,0.0,16.46,-2178.81348240398,114.6794079960568,19.44305249449663 
 01/04  08:45:00,121.5,809.5,171.42069962698025,45.45266640364671,61.06657823082355,0.05614906288282484,12.15,52.751454992509984,0.0,16.5,-2223.80393478322,119.99448973888617,19.430616268167164 
 01/04  08:48:00,124.0,809.4000000000001,178.95158924300554,50.70700929669385,62.50030935998928,0.06264765171323677,12.4,53.34427058632242,0.0,16.54,-2269.9858301136064,125.26611247010388,19.418515421558272 
 01/04  08:51:00,126.5,809.3,186.4191274714571,55.91089321862044,63.926885441400145,0.0690854976135184,12.65,53.931348811436514,0.0,16.58,-2317.224808954555,130.49338923001994,19.406750634088635 
 01/04  08:54:00,129.0,809.2,193.82206455906302,61.06344377045937,65.3460307583855,0.07546149749191716,12.9,54.512590030218156,0.0,16.619999999999997,-2365.405021622754,135.67544519134412,19.3953228410463 
 01/04  08:57:00,131.5,809.1,201.15916752311142,66.16379556851034,66.75747632440923,0.08177455885367735,13.15,55.08789563019187,0.0,16.66,-2414.424990052757,140.811417266178,19.384233349840564 
 01/04  09:00:00,134.0,809.0,208.42921967216128,71.2110923904819,68.16095924098468,0.08802359998823472,13.4,55.657168040694685,0.0,16.7,-2464.1946585698734,145.90045377051285,19.373483966729335 
 01/04  09:03:00,136.5,808.9,215.63102020104506,76.2044873200243,69.55622213167385,0.09420755015456089,13.65,56.220310749346915,0.0,16.744999999999997,-2511.3657014588657,150.94171414073153,19.36307712658267 
 01/04  09:06:00,139.0,808.8,222.76338385334043,81.14314288963246,70.94301264537053,0.10032534976462965,13.9,56.77722831833743,0.0,16.79,-2559.2433656269245,155.93436869733827,19.35301601787872 
 01/04  09:09:00,141.5,808.7,229.82514064538762,86.02623122189341,72.32108302297331,0.10637595056497268,14.15,57.327826400520905,0.0,16.834999999999997,-2607.7241249699614,160.87759845177135,19.34330469582776 
 01/04  09:12:00,144.0,808.5999999999999,236.81513564673207,90.85293416905286,73.69018972235554,0.11235831581629097,14.4,57.872011755323655,0.0,16.88,-2656.734598776374,165.77059495271243,19.333948177921016 
 01/04  09:15:00,146.5,808.5,243.73222881259113,95.62244345088166,75.05009309725328,0.11827142047109668,14.65,58.4096922644562,0.0,16.924999999999997,-2706.209564391843,170.6125601688138,19.324952517943842 
 01/04  09:18:00,149.0,808.4000000000001,250.57529486456997,100.33396079081254,76.40055712632821,0.1241142513493475,14.9,58.940776947429214,0.0,16.97,-2756.089863800851,175.40270640519896,19.316324856291338 
 01/04  09:21:00,151.5,808.3,257.34322321643543,104.98669805033106,77.7413491892337,0.1298858073120513,15.15,59.46517597687068,0.0,17.015,-2806.321112640114,180.1402562515048,19.308073446071507 
 01/04  09:24:00,154.0,808.2,264.03491794226284,109.57987736159413,79.07223988702711,0.1355850994328064,15.4,59.98280069364159,0.0,17.060000000000002,-2856.852833539567,184.82444255958399,19.30020765583404 
 01/04  09:27:00,156.5,808.0999999999999,270.64929778473515,114.11273125825258,80.39300290473527,0.14121115116724736,15.65,60.49356362174734,0.0,17.105,-2907.6378297624956,189.45450844931463,19.29273795074815 
 01/04  09:30:00,159.0,808.0,277.18529620181135,118.58450280446138,81.7034149143071,0.146762998520373,15.9,60.997378483042894,0.0,17.15,-2958.631709405844,194.02970734126797,19.285675854670437 
