Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-3198.9448034050656,0.0,21.81429579137746 
 01/03  18:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-3165.304018775234,0.0,21.882535326579656 
 01/03  18:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.240000000000002,-3133.8152984536596,0.0,21.94898465509939 
 01/03  18:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,-3104.2682994155493,0.0,22.01360127532769 
 01/03  18:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080000000000002,-3076.494762791051,0.0,22.076344712461808 
 01/03  18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-3050.3485146492444,0.0,22.137177040119816 
 01/03  18:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,-3025.7012934238746,0.0,22.196063357189022 
 01/03  18:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,-3002.439660219456,0.0,22.252972202369016 
 01/03  18:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.760000000000002,-2980.4626289177063,0.0,22.30787589498165 
 01/03  18:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.680000000000001,-2959.6797945561343,0.0,22.360750796329754 
 01/03  18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-2940.0098255222783,0.0,22.411577490719097 
 01/03  18:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,-2921.3792306989308,0.0,22.460340889028508 
 01/03  18:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440000000000001,-2903.7213394641662,0.0,22.50703026042837 
 01/03  18:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-2886.9754494753715,0.0,22.551639199622482 
 01/03  18:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-2871.0861086178347,0.0,22.59416553798124 
 01/03  18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,-2856.002505515158,0.0,22.634598941731415 
 01/03  18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120000000000001,-2841.6779487795206,0.0,22.67294984956954 
 01/03  18:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040000000000001,-2828.0694194444523,0.0,22.7092336530707 
 01/03  18:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-2815.1371842262192,0.0,22.743466521657666 
 01/03  18:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,-2802.8444597018392,0.0,22.775665777680064 
 01/03  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-2791.1571193776963,0.0,22.80585084397181 
 01/03  19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.715,-2780.6637430533956,0.0,22.834043663511952 
 01/03  19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,-2770.650741953415,0.0,22.860268661018026 
 01/03  19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545,-2761.1134405388325,0.0,22.884552508599995 
 01/03  19:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460000000000003,-2752.032941933768,0.0,22.906923854082436 
 01/03  19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375000000000002,-2743.3899355077406,0.0,22.927413065984727 
 01/03  19:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,-2735.1653777314677,0.0,22.946052001015662 
 01/03  19:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.205,-2727.340806273103,0.0,22.962873788522838 
 01/03  19:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.120000000000001,-2719.898476915528,0.0,22.977912627836776 
 01/03  19:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035,-2712.821415890305,0.0,22.991193512503614 
 01/03  19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-2706.0934292126994,0.0,23.002763001086215 
 01/03  19:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865,-2699.6990894084643,0.0,23.01266797160083 
 01/03  19:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780000000000001,-2693.623710321718,0.0,23.020935302423204 
 01/03  19:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.695,-2687.85331588905,0.0,23.027599162480758 
 01/03  19:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,-2682.374606231559,0.0,23.03269675580927 
 01/03  19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524999999999999,-2677.174923017568,0.0,23.03626575616486 
 01/03  19:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440000000000001,-2672.242215243,0.0,23.038343462174595 
 01/03  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354999999999999,-2667.565006090947,0.0,23.038966701406597 
 01/03  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,-2663.132361230751,0.0,23.03817188802192 
 01/03  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.185,-2658.9338587325497,0.0,23.035995039890402 
 01/03  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-2654.959560662956,0.0,23.032471744849165 
 01/03  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-2640.344695341443,0.0,23.027637106471897 
 01/03  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-2626.736698389618,0.0,23.021525690523493 
 01/03  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024999999999999,-2613.840389658398,0.0,23.014171479561025 
 01/03  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-2601.5605505096823,0.0,23.00560783611874 
 01/03  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975,-2589.828351500116,0.0,22.995867473135615 
 01/03  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-2578.5909294566463,0.0,22.98498243072571 
 01/03  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924999999999999,-2567.8058248524317,0.0,22.972984059302274 
 01/03  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999999999999,-2557.437825501123,0.0,22.959903009700184 
 01/03  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,-2547.4570248154196,0.0,22.94576923104329 
 01/03  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-2537.837551073518,0.0,22.93061197669915 
 01/03  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,-2528.5566947232774,0.0,22.914459817966677 
 01/03  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-2519.5942855344156,0.0,22.897340664418046 
 01/03  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.774999999999999,-2510.932233893098,0.0,22.879281789274376 
 01/03  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-2502.5541840411634,0.0,22.860309857930478 
 01/03  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,-2494.4452460812086,0.0,22.84045095775224 
 01/03  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-2486.591784887968,0.0,22.81973062748388 
 01/03  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675,-2478.9812510779957,0.0,22.798161299336343 
 01/03  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.649999999999999,-2471.6020436845006,0.0,22.775771004307654 
 01/03  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624999999999998,-2464.443397151216,0.0,22.752588884929043 
 01/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-2457.495287268453,0.0,22.72864138098182 
 01/03  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-2456.774091748602,0.0,22.70395265272391 
 01/03  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.479999999999999,-2455.793899118905,0.0,22.67854562678225 
 01/03  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-2454.7044503304865,0.0,22.652442610316243 
 01/03  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360000000000001,-2453.5474388755238,0.0,22.625665499119144 
 01/03  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,-2452.3502140910427,0.0,22.598235802148974 
 01/03  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.239999999999998,-2451.131669529849,0.0,22.57017462225515 
 01/03  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-2449.905353665612,0.0,22.541502641068455 
 01/03  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-2448.681221434991,0.0,22.51224011244541 
 01/03  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-2447.466700983899,0.0,22.48240685829976 
 01/03  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2446.267383191063,0.0,22.452022262272095 
 01/03  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940000000000001,-2445.0874883123824,0.0,22.42110525989583 
 01/03  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879999999999999,-2443.9301934271152,0.0,22.38967432580814 
 01/03  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-2442.7978689939227,0.0,22.3577474592333 
 01/03  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-2441.6922538677964,0.0,22.32534216904115 
 01/03  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,-2440.6145873790406,0.0,22.292475459537613 
 01/03  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-2439.5657106862127,0.0,22.259163817928947 
 01/03  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-2438.5461456629682,0.0,22.225423204165377 
 01/03  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.520000000000001,-2437.5561570504847,0.0,22.191269043633728 
 01/03  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-2436.59580194227,0.0,22.1567162229494 
 01/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-2435.66496954278,0.0,22.121779088909054 
 01/03  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-2428.786324923499,0.0,22.08647145051421 
 01/03  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-2422.3828475594455,0.0,22.05080658386409 
 01/03  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-2416.2976626580885,0.0,22.014797239641638 
 01/03  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-2410.4814960921076,0.0,21.978455652882758 
 01/03  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-2404.89960822741,0.0,21.9417935547609 
 01/03  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-2399.5259573109684,0.0,21.904822186286715 
 01/03  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-2394.3401077733934,0.0,21.867552314087582 
 01/03  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-2389.3254821511086,0.0,21.8299942486505 
 01/03  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-2384.4682905750624,0.0,21.79215786543123 
 01/03  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-2379.756834008661,0.0,21.75405262900951 
 01/03  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-2375.1810287263706,0.0,21.715687620089597 
 01/03  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-2370.732069301913,0.0,21.677071564747376 
 01/03  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-2366.402182308668,0.0,21.63821286502813 
 01/03  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-2362.184441661903,0.0,21.599119629858496 
 01/03  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-2358.072627155352,0.0,21.559799705250036 
 01/03  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-2354.0611140623123,0.0,21.520260702902046 
 01/03  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-2350.144785581364,0.0,21.480510026508362 
 01/03  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-2346.318962409608,0.0,21.44055489529354 
 01/03  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-2342.5793453774522,0.0,21.40040236451553 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2338.9219681943673,0.0,21.360059342855415 
 01/03  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-2335.058458810009,0.0,21.319532606761804 
 01/03  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-2331.2257653044653,0.0,21.27882881192579 
 01/03  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-2327.436080795544,0.0,21.237954502135782 
 01/03  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-2323.691291832658,0.0,21.196916115803578 
 01/03  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-2319.9920191594183,0.0,21.155719990466235 
 01/03  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-2316.338183535975,0.0,21.1143723655522 
 01/03  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-2312.7292991302443,0.0,21.072879383662755 
 01/03  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-2309.164634925406,0.0,21.03124709057908 
 01/03  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-2305.6433101554258,0.0,20.989481434179854 
 01/03  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-2302.164353790368,0.0,20.947588262450903 
 01/03  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-2298.726743072154,0.0,20.9055733207802 
 01/03  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-2295.329429186814,0.0,20.863442248745976 
 01/03  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-2291.971354706702,0.0,20.82120057661115 
 01/03  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-2288.651465591737,0.0,20.778853721729412 
 01/03  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-2285.3687194979043,0.0,20.73640698504676 
 01/03  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-2282.1220915254307,0.0,20.6938655478518 
 01/03  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-2278.910578161429,0.0,20.651234468892792 
 01/03  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-2275.733199931342,0.0,20.608518681944354 
 01/03  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-2272.589003117108,0.0,20.565722993874324 
 01/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-2269.477060795343,0.0,20.522852083233644 
 01/04  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,-2265.8006938621775,0.0,20.47991049936981 
 01/04  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-2262.212752075796,0.0,20.436902662047384 
 01/04  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225000000000001,-2258.6923994199656,0.0,20.393832861546905 
 01/04  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,-2255.2324395897945,0.0,20.35070525920691 
 01/04  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,-2251.8276126743513,0.0,20.30752388837685 
 01/04  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-2248.4738274972956,0.0,20.264292655769008 
 01/04  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,-2245.167755669056,0.0,20.221015343230647 
 01/04  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,-2241.9066013338966,0.0,20.17769560998476 
 01/04  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,-2238.6879596101317,0.0,20.134336995389056 
 01/04  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-2235.5097240118666,0.0,20.090942922231886 
 01/04  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-2232.3700229076057,0.0,20.047516700532324 
 01/04  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-2229.2671741902,0.0,20.00406153175799 
 01/04  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9750000000000005,-2226.199651899601,0.0,19.960580513334158 
 01/04  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,-2223.166060988939,0.0,19.91707664329855 
 01/04  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925,-2220.1651178139036,0.0,19.873552824957752 
 01/04  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-2217.1956347526757,0.0,19.830011871418314 
 01/04  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,-2214.2565078752173,0.0,19.786456509891654 
 01/04  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-2211.34670690907,0.0,19.742889385701364 
 01/04  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824999999999999,-2208.46526696495,0.0,19.699313065949728 
 01/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2205.6112816320824,0.0,19.655730042824953 
 01/04  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-2198.0486922026776,0.0,19.612142736550506 
 01/04  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2190.8254789539337,0.0,19.568553497992742 
 01/04  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2183.833032622353,0.0,19.524964610953592 
 01/04  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2177.0359215449184,0.0,19.481378294188886 
 01/04  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2170.40915238253,0.0,19.437796703240128 
 01/04  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2163.93398452736,0.0,19.394221932289934 
 01/04  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2157.5957209766684,0.0,19.350656016432918 
 01/04  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2151.382456253847,0.0,19.307100934894375 
 01/04  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2145.2843076152462,0.0,19.26355861571996 
 01/04  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2139.2929132292625,0.0,19.22003094227256 
 01/04  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2133.401088656376,0.0,19.176519761569892 
 01/04  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2127.6025826257664,0.0,19.133026894181416 
 01/04  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2121.8918979834093,0.0,19.089554145162598 
 01/04  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2116.26415703145,0.0,19.04610331537913 
 01/04  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2110.714998054,0.0,19.002676212562864 
 01/04  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2105.240494332665,0.0,18.959274661516712 
 01/04  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2099.8370897483496,0.0,18.915900513012875 
 01/04  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-2094.5015468550873,0.0,18.87255565107485 
 01/04  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2089.230904493808,0.0,18.829241998475712 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2084.0224428134256,0.0,18.785961520408907 
 01/04  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-2079.7584193942457,0.0,18.74271622638642 
 01/04  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2075.537903921725,0.0,18.699508170491725 
 01/04  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2071.3634331854064,0.0,18.6563394501631 
 01/04  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2067.2345493902494,0.0,18.613212203710074 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2063.150465046715,0.0,18.570128606774855 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2059.110236499013,0.0,18.527090867943446 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2055.112850691075,0.0,18.48410122369279 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2051.1572708070685,0.0,18.4411619328375 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2047.2424616309654,0.0,18.398275270620523 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2043.3674040655333,0.0,18.355443522578888 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2039.531103496163,0.0,18.31266897830779 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2035.732594500046,0.0,18.269953925239466 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2031.9709433156395,0.0,18.22730064254461 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-2028.2452489092716,0.0,18.184711395252037 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2024.5546431532969,0.0,18.142188428666948 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2020.8982904398008,0.0,18.099733963150953 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2017.2753869395733,0.0,18.057350189309453 
