Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.425,-2406.233427498648,0.0,30.180736455954833 
 01/03  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-2394.196155067385,0.0,30.165659807641145 
 01/03  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375,-2382.4337439517235,0.0,30.149407442735267 
 01/03  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-2370.9369466984617,0.0,30.1320181596 
 01/03  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325,-2359.696599568407,0.0,30.11353003132777 
 01/03  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-2348.7037269228067,0.0,30.093980372882825 
 01/03  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275,-2337.949595979724,0.0,30.07339276921774 
 01/03  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-2327.425744950471,0.0,30.051806537594015 
 01/03  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.225,-2317.1239960405946,0.0,30.029261808454763 
 01/03  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-2307.036459486098,0.0,30.005795567140236 
 01/03  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175,-2297.155532137468,0.0,29.981442061939237 
 01/03  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-2287.4738926825776,0.0,29.95623386196069 
 01/03  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,-2277.9844948015316,0.0,29.93020247770209 
 01/03  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-2268.6805590829003,0.0,29.903378569272604 
 01/03  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075,-2259.555564247356,0.0,29.8757919706513 
 01/03  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-2250.6032380421616,0.0,29.847471673535 
 01/03  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025,-2241.817548046733,0.0,29.818445820012546 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2233.192692545254,0.0,29.78874170860956 
 01/03  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2221.5012229653335,0.0,29.758385807416094 
 01/03  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2210.2709037333725,0.0,29.727403769494536 
 01/03  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2199.393655475126,0.0,29.695820448721456 
 01/03  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2188.8290680252007,0.0,29.66365991579618 
 01/03  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2178.547561589564,0.0,29.630945474612023 
 01/03  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2168.5260925477014,0.0,29.597699679260735 
 01/03  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2158.7458937709885,0.0,29.563944352002977 
 01/03  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2149.1911903233686,0.0,29.52970060260833 
 01/03  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2139.848408492451,0.0,29.49498884944216 
 01/03  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2130.7056576839304,0.0,29.459828842502482 
 01/03  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2121.7523742893204,0.0,29.42423968833212 
 01/03  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2112.979067262274,0.0,29.38823987644319 
 01/03  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2104.377130524695,0.0,29.351847306674056 
 01/03  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2095.938700951311,0.0,29.315079316791856 
 01/03  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2087.6565484218554,0.0,29.27795270965583 
 01/03  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2079.523989039025,0.0,29.24048377934022 
 01/03  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2071.5348154664384,0.0,29.20268833574699 
 01/03  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2063.6832401718757,0.0,29.164581727386498 
 01/03  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2055.963848569791,0.0,29.126178862146716 
 01/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-2048.371559876052,0.0,29.087494225995012 
 01/04  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965,-2049.804714160896,0.0,29.048541899654612 
 01/04  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,-2050.8530177794746,0.0,29.00933557337035 
 01/04  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.895,-2051.674063600369,0.0,28.9698885599258 
 01/04  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.860000000000003,-2052.3215905564,0.0,28.930213806090315 
 01/04  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825,-2052.832216195082,0.0,28.890323902617 
 01/04  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,-2053.232410839841,0.0,28.850231092721728 
 01/04  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755000000000003,-2053.542144548982,0.0,28.809947278679335 
 01/04  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-2053.776951764024,0.0,28.769484025936883 
 01/04  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685000000000002,-2053.9491959194697,0.0,28.72885256413841 
 01/04  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-2054.068891972141,0.0,28.688063784726573 
 01/04  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615000000000002,-2054.144266909181,0.0,28.647128235236295 
 01/04  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,-2054.182156071722,0.0,28.606056110863097 
 01/04  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.545,-2054.1882918916535,0.0,28.564857244239022 
 01/04  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,-2054.1675195005923,0.0,28.523541094519437 
 01/04  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475,-2054.1239610971556,0.0,28.48211673687746 
 01/04  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-2054.061143473822,0.0,28.440592853363086 
 01/04  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405,-2053.9820984688176,0.0,28.398977725868082 
 01/04  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,-2053.889443137879,0.0,28.357279231694886 
 01/04  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335,-2053.785444481263,0.0,28.315504841994798 
 01/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-2053.6720722349105,0.0,28.273661623139823 
 01/04  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,-2052.909969126379,0.0,28.231756240932548 
 01/04  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240000000000002,-2052.2028751875055,0.0,28.18979496744185 
 01/04  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,-2051.5324041770614,0.0,28.147783690174975 
 01/04  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-2050.8927105914504,0.0,28.105727923254083 
 01/04  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150000000000002,-2050.2799046628215,0.0,28.063632820256622 
 01/04  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-2049.6912250395467,0.0,28.021503188405102 
 01/04  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-2049.124611374053,0.0,27.97934350384333 
 01/04  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-2048.578466369608,0.0,27.937157927789574 
 01/04  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,-2048.051512941659,0.0,27.89495032338745 
 01/04  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-2047.5427034464344,0.0,27.85272427307438 
 01/04  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.969999999999999,-2047.051159409977,0.0,27.810483096264768 
 01/04  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940000000000001,-2046.57613010126,0.0,27.76822986711965 
 01/04  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,-2046.1169632525532,0.0,27.725967432160704 
 01/04  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,-2045.6730838828155,0.0,27.68369842749257 
 01/04  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.849999999999998,-2045.243978681746,0.0,27.64142529542143 
 01/04  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,-2044.8291843003706,0.0,27.59915030029572 
 01/04  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,-2044.4282784415889,0.0,27.556875543438498 
 01/04  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759999999999998,-2044.0408729922142,0.0,27.514602977086128 
 01/04  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,-2043.6666086656062,0.0,27.47233441728843 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-2043.3051507768146,0.0,27.43007155576073 
 01/04  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-2036.4097348465898,0.0,27.38781597070595 
 01/04  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-2029.7350446646137,0.0,27.345569136645903 
 01/04  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639999999999999,-2023.2132655469768,0.0,27.303332433315834 
 01/04  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620000000000001,-2016.8202299841862,0.0,27.261107153690418 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599999999999998,-2010.5389544340178,0.0,27.21889451124325 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-2004.3567451980427,0.0,27.176695646623227 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559999999999999,-1998.263682034881,0.0,27.134511634049396 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540000000000001,-1992.2517577043773,0.0,27.092343487815842 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,-1986.3143493398854,0.0,27.050192169289488 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1980.4458733438964,0.0,27.00805859465799 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,-1974.641549191286,0.0,26.965943643484312 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,-1968.8972315808983,0.0,26.923848167916343 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-1963.2092874581424,0.0,26.881773002241015 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,-1957.5745036036199,0.0,26.839718972389928 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000000000002,-1951.9900156933904,0.0,26.797686904995278 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-1946.453252839711,0.0,26.755677635643686 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.360000000000001,-1940.9618935443912,0.0,26.71369201605743 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340000000000002,-1935.5138302302082,0.0,26.67173092002663 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-1930.107140329583,0.0,26.629795248006996 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1924.740062461666,0.0,26.587885930376494 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280000000000001,-1922.0470949856167,0.0,26.54600392940666 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260000000000002,-1919.3475530527814,0.0,26.50415024004945 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-1916.6538185357647,0.0,26.46232588966981 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220000000000002,-1913.9695914573188,0.0,26.420531936869093 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,-1911.2971640254236,0.0,26.378769469543748 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1908.6380159559274,0.0,26.33703960230418 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-1905.9931225988153,0.0,26.29534347334553 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1903.3631274190334,0.0,26.253682240830614 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.120000000000001,-1900.7484461739014,0.0,26.212057078832533 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,-1898.1493335582031,0.0,26.170469172894745 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1895.5659277607897,0.0,26.128919715292692 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-1892.9982812994085,0.0,26.087409900109627 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,-1890.4463829547578,0.0,26.045940918258225 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1887.9101737247138,0.0,26.00451395258438 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1885.3895586436738,0.0,25.963130173179557 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,-1882.8844156723976,0.0,25.92179073300797 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1880.3946024695583,0.0,25.88049676392889 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-1877.9199616043309,0.0,25.839249373167185 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,-1875.4603246042104,0.0,25.798049640260135 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1873.015515120948,0.0,25.756898614486563 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879999999999999,-1870.5853514210262,0.0,25.715797312767435 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,-1868.1696483536966,0.0,25.6747467180141 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1865.7682189110635,0.0,25.63374777789158 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820000000000002,-1863.3808754670574,0.0,25.59280140395911 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1861.007430762222,0.0,25.55190847114745 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1858.6476986853922,0.0,25.51106981753185 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,-1856.3014948927937,0.0,25.470286244360846 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,-1853.9686372958176,0.0,25.42955851630288 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,-1851.648946442689,0.0,25.38888736187579 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1849.3422458137838,0.0,25.34827347402722 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-1847.048362046698,0.0,25.307717510837566 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1844.7671251036454,0.0,25.267220096320138 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-1842.4983683919631,0.0,25.226781821296512 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-1840.2419288459937,0.0,25.18640324432801 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1837.9976469773048,0.0,25.14608489268692 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.580000000000002,-1835.7653668988846,0.0,25.10582726335358 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.559999999999999,-1833.5449363280595,0.0,25.065630824027718 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,-1831.3362065720125,0.0,25.02549601414431 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,-1829.1390324991442,0.0,24.98542324588606 
 01/04  05:00:00,16.5,30.0,8.170252089415944,0.0,6.51033780674615,-0.8582517857004454,1.6500000000000001,0.009914282669794772,0.0,14.5,-1854.0392492283747,5.719176462591161,24.94541290518592 
 01/04  05:03:00,18.150000000000002,33.0,9.152517843364127,0.0,7.298692514718749,-0.8625682261158878,1.8150000000000004,0.03882532864537555,0.0,14.524999999999999,-1850.1550439433975,6.406762490354887,24.905465352714586 
 01/04  05:06:00,19.8,36.0,10.164492498584428,0.0,8.111529179059911,-0.8667368699062985,1.9800000000000002,0.07296331952451703,0.0,14.55,-1845.9785142398923,7.115144749009099,24.86558092485602 
 01/04  05:09:00,21.449999999999996,38.99999999999999,11.18827152231218,0.0,8.930911285955247,-0.8707570027960246,2.1449999999999996,0.1123602363569328,0.0,14.575,-1842.1102943683122,7.8317900656185255,24.82575993479216 
 01/04  05:12:00,23.099999999999998,42.0,12.215838105802886,0.0,9.748791822875729,-0.8746279359559906,2.31,0.15704628292715628,0.0,14.600000000000001,-1838.5623617028982,8.551086674062018,24.786002674448127 
 01/04  05:15:00,24.75,45.0,13.24392618961823,0.0,10.561876313116137,-0.8783490061217276,2.475,0.20704987650209397,0.0,14.625,-1835.3292986273343,9.270748332732762,24.746309419490107 
 01/04  05:18:00,26.400000000000002,48.0,14.271427293711307,0.0,11.369029654675808,-0.8819195757070187,2.6400000000000006,0.2623976390354988,0.0,14.649999999999999,-1832.3998629154853,9.989999105597914,24.706680441034866 
 01/04  05:21:00,28.05,51.0,15.298174253877773,0.0,12.170059865046198,-0.8853390329131468,2.805,0.3231143888315751,0.0,14.675,-1829.7612347938039,10.708721977714442,24.6671160277864 
 01/04  05:24:00,29.7,54.0,16.324384864440905,0.0,12.965161731771131,-0.888606791833723,2.97,0.38922313266977343,0.0,14.7,-1827.4005589935762,11.427069405108632,24.627616520444608 
 01/04  05:27:00,31.349999999999998,57.0,17.350410866902582,0.0,13.754665808509845,-0.8917222925550787,3.135,0.4607450583927363,0.0,14.725000000000001,-1825.3055261193208,12.145287606831806,24.588182357311048 
 01/04  05:30:00,33.0,60.0,18.3766272878743,0.0,14.538927759915007,-0.8946850012522041,3.3000000000000003,0.5376995279592919,0.0,14.75,-1823.4645792556848,12.863639101512009,24.548814127427004 
 01/04  05:33:00,36.050000000000004,77.05000000000001,20.194456565461163,0.0,15.831059443750169,-0.8974944102802158,3.6050000000000004,0.7583971217109955,0.0,14.774999999999999,-1824.4960100537048,14.136119595822816,24.509512626218637 
 01/04  05:36:00,39.099999999999994,94.1,22.875618469571947,0.0,17.956218635803054,-0.9001500382613399,3.9099999999999997,1.0093998337688936,0.0,14.8,-1829.1238208543814,16.012932928700362,24.470278908616425 
 01/04  05:39:00,42.150000000000006,111.15,24.798966514649408,0.0,19.2931375907338,-0.9026514301673929,4.215000000000001,1.2908289239156083,0.0,14.825,-1832.334452204246,17.359276560254585,24.431114335565695 
 01/04  05:42:00,45.2,128.2,26.74681526361466,0.0,20.62401999739914,-0.904998157397749,4.5200000000000005,1.6027952662155203,0.0,14.850000000000001,-1836.0175407135146,18.722770684530264,24.392020611229235 
 01/04  05:45:00,48.25,145.25,28.719105832925642,0.0,21.948706517354367,-0.9071898178527783,4.825,1.9453993155712757,0.0,14.875,-1840.2259832105503,20.10337408304795,24.352999809635264 
 01/04  05:48:00,51.3,162.3,30.715775012687697,0.0,23.26704393573348,-0.9092260360027444,5.13,2.3187310769542204,0.0,14.899999999999999,-1844.943297502066,21.50104250888139,24.314054390912304 
 01/04  05:51:00,54.35,179.35000000000002,32.736757119240394,0.0,24.578887041923903,-0.9111064629521499,5.4350000000000005,2.722870077316493,0.0,14.925,-1850.1531186268182,22.915729983468275,24.2751872084956 
 01/04  05:54:00,57.400000000000006,196.4,34.781984539756515,0.0,25.884099199564872,-0.9128307764995175,5.740000000000001,3.1578853401916387,0.0,14.95,-1855.8403252147684,24.347389177829555,24.236401509553534 
 01/04  05:57:00,60.45,213.45,36.8513875908033,0.0,27.182552227813122,-0.9143986811925974,6.045000000000001,3.6238353629901776,0.0,14.975000000000001,-1861.991275409787,25.79597131356231,24.197700931108923 
 01/04  06:00:00,63.5,230.5,40.63068254854824,0.0,30.15991445155232,-0.9158099083789923,6.3500000000000005,4.120768096995918,0.0,15.0,-1874.2124887450793,28.441477783983764,24.1590894939092 
 01/04  06:03:00,66.55,247.55,42.79948581530037,0.0,31.49576488523236,-0.9170642162521888,6.655,4.64872093006801,0.0,15.02,-1881.366595561897,29.959640070710257,24.12057159530395 
 01/04  06:06:00,69.6,264.6,44.989485227074574,0.0,32.82176455502114,-0.9181613898929899,6.96,5.20772067205343,0.0,15.04,-1888.6097943359082,31.492639658952196,24.08215200157458 
 01/04  06:09:00,72.64999999999999,281.65,47.200580929170656,0.0,34.13779738625695,-0.9191012413063407,7.265,5.797783542913706,0.0,15.06,-1896.1435885357773,33.040406650419456,24.04383583959546 
 01/04  06:12:00,75.7,298.7,49.432668708557735,0.0,35.44375354498861,-0.9198836094535396,7.57,6.418915163569128,0.0,15.08,-1903.995027214929,34.60286809599042,24.005628587540293 
 01/04  06:15:00,78.75,315.75,51.68563939822795,0.0,36.73952884876471,-0.9205083602798325,7.875,7.071110549463242,0.0,15.1,-1912.1773042342027,36.17994757875956,23.96753606457192 
 01/04  06:18:00,81.8,332.8,53.95937834555044,0.0,38.02502423870092,-0.9209753867373814,8.18,7.754354106849516,0.0,15.120000000000001,-1920.6966585551297,37.7715648418853,23.92956441977726 
 01/04  06:21:00,84.85,349.84999999999997,56.2537649428769,0.0,39.30014531107523,-0.9212846088036072,8.485,8.468619631801674,0.0,15.14,-1929.5555944314538,39.37763546001383,23.891720120657293 
 01/04  06:24:00,87.9,366.90000000000003,58.56867221616114,0.0,40.564801904212615,-0.9214359734949006,8.790000000000001,9.213870311948522,0.0,15.16,-1938.754477167019,40.99807055131279,23.85400994116534 
 01/04  06:27:00,90.95,383.95,60.815689347045044,0.0,41.730630616111725,-0.9214294548757008,9.095,9.99005873093332,0.0,15.18,-1947.9970513211242,42.57098254293153,23.81644094884004 
 01/04  06:30:00,94.0,401.0,63.174403383249704,0.0,42.97727650765221,-0.92126505406294,9.4,10.79712687559749,0.0,15.2,-1957.8266838377658,44.22208236827479,23.77902049029915 
