Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/04  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1389.8239443521015,0.0,10.509273677870224 
 01/04  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1387.079979164497,0.0,10.498062516160573 
 01/04  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1384.4028774558592,0.0,10.486766746929174 
 01/04  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1381.7885574467737,0.0,10.475387964464394 
 01/04  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1379.2333549342643,0.0,10.463927802214288 
 01/04  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1376.7339610722224,0.0,10.452387940767997 
 01/04  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-1374.2873722134013,0.0,10.440770114303724 
 01/04  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1371.8908489785042,0.0,10.429076115330934 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1369.5418824907808,0.0,10.417307797675276 
 01/04  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-1368.1237867612592,0.0,10.405467077751974 
 01/04  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1366.7360198857125,0.0,10.393555934245246 
 01/04  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1365.380468451629,0.0,10.381576406359716 
 01/04  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1364.0568042280977,0.0,10.36953059083769 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1362.7643761098498,0.0,10.357420637946142 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1361.5023797491783,0.0,10.345248746631722 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1360.269941181124,0.0,10.33301715902482 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1359.0661609381007,0.0,10.320728154452507 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1357.8901386304644,0.0,10.308384043101661 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1356.7409870674594,0.0,10.295987159461296 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1355.6178404308073,0.0,10.28353985566548 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1354.5198589129168,0.0,10.271044494851848 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1353.446231185732,0.0,10.258503444642438 
 01/04  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,-1352.3961755092892,0.0,10.24591907084186 
 01/04  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1351.368939977219,0.0,10.233293731433049 
 01/04  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1350.363802212923,0.0,10.220629770934089 
 01/04  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1349.380068719382,0.0,10.207929515162379 
 01/04  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,-1348.4170740156317,0.0,10.19519526643617 
 01/04  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1347.474179648402,0.0,10.182429299228906 
 01/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1346.5507731380994,0.0,10.169633856279502 
 01/04  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-1350.1182277780765,0.0,10.156811145151742 
 01/04  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-1353.3790230803709,0.0,10.143963335228356 
 01/04  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-1356.429818126705,0.0,10.131092555119235 
 01/04  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-1359.308111515568,0.0,10.11820089045117 
 01/04  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-1362.0400266815225,0.0,10.10529038195551 
 01/04  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-1364.644928177454,0.0,10.092363023634464 
 01/04  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-1367.1378172675632,0.0,10.0794207605842 
 01/04  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-1369.5306918702065,0.0,10.066465485893472 
 01/04  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-1371.8333820371806,0.0,10.053499036040721 
 01/04  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1374.054095215219,0.0,10.040523184413791 
 01/04  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-1376.1997892359147,0.0,10.027539632906855 
 01/04  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-1378.2764371796,0.0,10.01455000189586 
 01/04  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1380.2892212550798,0.0,10.001555819160693 
 01/04  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-1382.242678330908,0.0,9.988558508463058 
 01/04  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-1384.1408115104193,0.0,9.975559378504078 
 01/04  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1385.9871772318359,0.0,9.962559612904297 
 01/04  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-1387.7849543311254,0.0,9.949560261710067 
 01/04  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-1389.536999553591,0.0,9.936562234769367 
 01/04  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1391.2458927112527,0.0,9.92356629716295 
 01/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1392.9139738104957,0.0,9.910573066739207 
 01/04  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1389.2083897904604,0.0,9.897583013690856 
 01/04  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1385.8036704237945,0.0,9.88459646202995 
 01/04  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1382.5994861873467,0.0,9.871613592763545 
 01/04  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1379.5581315883671,0.0,9.858634448549127 
 01/04  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1376.6535756364697,0.0,9.845658939646231 
 01/04  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1373.8666937987828,0.0,9.832686851120874 
 01/04  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1371.1827966579249,0.0,9.819717851480313 
 01/04  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1368.5902305509435,0.0,9.806751503098903 
 01/04  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1366.0795204049475,0.0,9.793787274814015 
 01/04  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1363.6428121722445,0.0,9.780824556887014 
 01/04  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1361.273492806029,0.0,9.76786267820674 
 01/04  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1358.9659214515093,0.0,9.754900925278129 
 01/04  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1356.7152334878137,0.0,9.741938562284941 
 01/04  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1354.5171940673958,0.0,9.728974851391072 
 01/04  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1352.3680863249174,0.0,9.71600907244884 
 01/04  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1350.2646245022208,0.0,9.703040541384052 
 01/04  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1348.2038853785432,0.0,9.690068626686793 
 01/04  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1346.1832534082698,0.0,9.677092763616711 
 01/04  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1344.2003762961049,0.0,9.664112465905795 
 01/04  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1342.2531286379747,0.0,9.651127334893554 
 01/04  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1345.0820771458718,0.0,9.638137066151744 
 01/04  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1347.659118849773,0.0,9.625141453746764 
 01/04  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,-1350.0676890071513,0.0,9.61214039234926 
 01/04  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,-1352.3395186261507,0.0,9.599133877430276 
 01/04  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,-1354.4965019666688,0.0,9.58612200375744 
 01/04  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-1356.5547170893763,0.0,9.573104962288397 
 01/04  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,-1358.5265081561226,0.0,9.560083035371502 
 01/04  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1360.4216644439741,0.0,9.547056590006632 
 01/04  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9750000000000005,-1362.248142429217,0.0,9.534026068900074 
 01/04  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1364.012535383779,0.0,9.520991979198733 
 01/04  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925000000000001,-1365.720393358706,0.0,9.50795487905271 
 01/04  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1367.3764494574775,0.0,9.494915362433744 
 01/04  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,-1368.984784735253,0.0,9.481874042846902 
 01/04  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-1370.5489514061135,0.0,9.468831536673799 
 01/04  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,-1372.0720668547826,0.0,9.455788446878516 
 01/04  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1373.556886671027,0.0,9.442745347717777 
 01/04  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,-1375.0058622768,0.0,9.429702770959224 
 01/04  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-1376.4211870188274,0.0,9.416661193956513 
 01/04  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,-1377.8048334808007,0.0,9.403621029779993 
 01/04  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1379.1585840124874,0.0,9.390582619470994 
 01/04  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1374.870342514223,0.0,9.377546226382215 
 01/04  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1370.8516799007073,0.0,9.364512032488122 
 01/04  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1367.0143200535942,0.0,9.351480136495727 
 01/04  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1363.324934409916,0.0,9.33845055356112 
 01/04  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1359.7604630466494,0.0,9.325423216446175 
 01/04  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1356.3039245890218,0.0,9.31239797807065 
 01/04  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1352.9422443839662,0.0,9.299374615607292 
 01/04  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1349.6650244295963,0.0,9.286352836427634 
 01/04  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000001,-1346.4637896633542,0.0,9.273332286220974 
 01/04  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1343.3314974945395,0.0,9.260312559446055 
 01/04  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1340.2622033539155,0.0,9.24729321199447 
 01/04  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1337.2508239929252,0.0,9.234273775649209 
 01/04  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1334.2929648267511,0.0,9.221253773697903 
 01/04  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1331.38479080243,0.0,9.208232736950627 
 01/04  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1328.522927762411,0.0,9.195210219415413 
 01/04  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1325.704385731942,0.0,9.182185812974573 
 01/04  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1322.926498319869,0.0,9.169159160545506 
 01/04  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1320.1868741906055,0.0,9.156129967368775 
 01/04  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1317.48335773212,0.0,9.143098010220475 
 01/04  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1314.8139968338319,0.0,9.130063144480491 
 01/04  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-1319.2685589546693,0.0,9.11702530909668 
 01/04  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640000000000001,-1323.395359919336,0.0,9.103984529565944 
 01/04  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-1327.2998382801,0.0,9.090940919107888 
 01/04  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-1331.0226115242783,0.0,9.077894678230804 
 01/04  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001,-1334.5918206695696,0.0,9.064846092851157 
 01/04  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-1338.0282176522394,0.0,9.051795530980087 
 01/04  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-1341.3478009959879,0.0,9.038743437757255 
 01/04  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459999999999999,-1344.5633095060998,0.0,9.025690328420016 
 01/04  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430000000000001,-1347.6851380524677,0.0,9.012636778780625 
 01/04  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-1350.7219338556927,0.0,8.999583412985828 
 01/04  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369999999999999,-1353.681003341589,0.0,8.986530888677892 
 01/04  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-1356.5686002634604,0.0,8.973479880039278 
 01/04  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1359.3901360011903,0.0,8.960431059478855 
 01/04  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,-1362.1503369479515,0.0,8.947385078854442 
 01/04  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249999999999999,-1364.853364807908,0.0,8.934342551125166 
 01/04  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1367.502910217199,0.0,8.921304033220675 
 01/04  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,-1370.102266749002,0.0,8.908270010745571 
 01/04  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1372.65439021602,0.0,8.895240884945862 
 01/04  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129999999999999,-1375.1619467665835,0.0,8.882216962178562 
 01/04  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-1377.6273523120096,0.0,8.869198445963258 
 01/04  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129999999999999,-1367.6841252290617,0.0,8.85618543156374 
 01/04  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1358.392974896725,0.0,8.843177902950536 
 01/04  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,-1349.5461849928904,0.0,8.83017573192979 
 01/04  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-1341.0648765579424,0.0,8.817178679201806 
 01/04  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249999999999999,-1332.8942277213296,0.0,8.80418639719858 
 01/04  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279999999999999,-1324.9936830439378,0.0,8.791198434835792 
 01/04  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1317.3318758907246,0.0,8.778214244758622 
 01/04  08:24:00,25.2,0.0,10.423743556957163,0.0,7.903743556957163,-0.519147345818261,2.52,0.0,0.0,6.34,-1341.0615402720007,7.296620489870014,8.765233194021393 
 01/04  08:27:00,26.599999999999998,0.0,11.390040619288966,0.0,8.730040619288966,-0.5265086694832989,2.66,0.0,0.0,6.37,-1342.4953467370617,7.973028433502275,8.752254579157524 
 01/04  08:30:00,28.0,0.0,12.351665808346413,0.0,9.551665808346412,-0.5338298025084907,2.8000000000000003,0.0,0.0,6.4,-1342.888514083786,8.646166065842488,8.739277646202318 
 01/04  08:33:00,28.2,20.80000000000002,13.070477327696732,0.0,10.193580993012276,-0.5411094904553814,2.8200000000000003,0.056896334684456706,0.0,6.43,-1342.4142840349111,9.149334129387713,8.726301615692744 
 01/04  08:36:00,28.4,41.599999999999994,14.221184921186389,0.0,11.233073504684548,-0.5483464859869172,2.84,0.1481114165018407,0.0,6.459999999999999,-1343.087188251846,9.954829444830471,8.713325712695788 
 01/04  08:39:00,28.6,62.400000000000006,14.814736631391309,0.0,11.681403051682977,-0.5555395490811703,2.8600000000000003,0.2733335797083299,0.0,6.49,-1342.2914006395163,10.370315641973914,8.700349202997655 
 01/04  08:42:00,28.8,83.19999999999999,16.205473403744865,0.0,12.893233934662964,-0.5626874472438091,2.8800000000000003,0.43223946908190103,0.0,6.52,-1343.7554603933245,11.343831382621405,8.687371437755766 
 01/04  08:45:00,29.0,104.0,16.686977760139264,0.0,13.1624836287094,-0.5697889557192813,2.9000000000000004,0.6244941314298647,0.0,6.550000000000001,-1342.9040998246533,11.680884432097484,8.674391908462162 
 01/04  08:48:00,29.2,124.80000000000001,17.168694404199048,0.0,13.39894329411707,-0.5768428577006683,2.92,0.8497511100819779,0.0,6.58,-1341.8594802462937,12.018086082939332,8.661410311564271 
 01/04  08:51:00,29.4,145.60000000000002,18.58691067123594,0.0,14.539258128889356,-0.5838479445381786,2.94,1.1076525423465846,0.0,6.61,-1343.554526170075,13.010837469865159,8.648426618834142 
 01/04  08:54:00,29.6,166.4,19.092647347179707,0.0,14.7348180872731,-0.5908030159462453,2.9600000000000004,1.397829259906606,0.0,6.640000000000001,-1343.0011310491927,13.364853143025794,8.635441147284178 
 01/04  08:57:00,29.8,187.2,19.612167373865876,0.0,14.912266481734509,-0.5977068802091874,2.9800000000000004,1.7199008921313657,0.0,6.670000000000001,-1342.3375947732955,13.728517161706113,8.622454621973654 
 01/04  09:00:00,30.0,208.0,20.148385594566005,0.0,15.074909622286153,-0.6045583543854047,3.0,2.0734759722798524,0.0,6.7,-1341.6887694247544,14.103869916196203,8.609468226221892 
 01/04  09:03:00,30.2,228.8,20.703470363687472,0.0,15.225318317117452,-0.6113562645100687,3.02,2.458152046570021,0.0,6.755,-1336.36893060313,14.49242925458123,8.596483635781823 
 01/04  09:06:00,30.4,249.6,23.093275609912013,0.0,17.179759823823648,-0.6180994457962748,3.04,2.8735157860883636,0.0,6.8100000000000005,-1336.8693795814793,16.16529292693841,8.583503035721117 
 01/04  09:09:00,30.6,270.4,23.666792711761914,0.0,17.28764961024871,-0.6247867428346241,3.0600000000000005,3.3191431015132036,0.0,6.865,-1333.1620060041032,16.566754898233338,8.57052912061352 
 01/04  09:12:00,30.8,291.2,24.264356515124618,0.0,17.389757254500175,-0.6314170097911949,3.08,3.794599260624444,0.0,6.92,-1329.4319304878795,16.985049560587232,8.557565079897556 
 01/04  09:15:00,31.0,312.0,24.8863368558692,0.0,17.48689784729709,-0.6379891106038773,3.1,4.299439008572109,0.0,6.9750000000000005,-1325.8592338700141,17.42043579910844,8.544614570946157 
 01/04  09:18:00,31.2,332.8,25.53294762218811,0.0,17.579740931313083,-0.6445019191770303,3.12,4.833206690875028,0.0,7.029999999999999,-1322.4750489915166,17.873063335531675,8.531681682802542 
 01/04  09:21:00,31.4,353.59999999999997,26.20427804550627,0.0,17.668841666385504,-0.6509543195744327,3.14,5.395436379120766,0.0,7.085000000000001,-1319.2973128248198,18.34299463185439,8.518770893912961 
 01/04  09:24:00,31.6,374.40000000000003,26.900316493070612,0.0,17.754664493733557,-0.6573452062104936,3.16,5.985651999337055,0.0,7.14,-1316.3371479458597,18.830221545149428,8.505887027372378 
 01/04  09:27:00,31.8,395.2,27.62096874423311,0.0,17.83760128122885,-0.6636734840396881,3.18,6.60336746300426,0.0,7.195,-1313.6017856022322,19.334678120963176,8.49303520685372 
 01/04  09:30:00,32.0,416.0,28.36607216849808,0.0,17.91798536781984,-0.6699380687441885,3.2,7.248086800678241,0.0,7.25,-1311.0960217446595,19.856250517948652,8.480220815462465 
 01/04  09:33:00,33.15,423.90000000000003,29.501956724781774,0.0,18.50153297935249,-0.6761378869196557,3.315,7.685423745429285,0.0,7.305,-1309.9299574540842,20.651369707347243,8.467449458576302 
 01/04  09:36:00,34.3,431.8,30.64175342188618,0.0,19.08105695867166,-0.6822718762591621,3.4299999999999997,8.13069646321452,0.0,7.359999999999999,-1309.1436283398511,21.449227395320325,8.454726930717646 
 01/04  09:39:00,35.45,439.7,31.785294279932025,0.0,19.65661956594244,-0.6883389857352122,3.5450000000000004,8.583674713989586,0.0,7.415,-1308.6666217139082,22.249705995952414,8.442059185907144 
 01/04  09:42:00,36.6,447.59999999999997,32.93240953761806,0.0,20.22828448362593,-0.6943381757798309,3.66,9.044125053992126,0.0,7.470000000000001,-1308.4682324399894,23.052686676332637,8.42945231076886 
 01/04  09:45:00,37.75,455.5,34.08292768246475,0.0,20.796116785958194,-0.7002684184626881,3.7750000000000004,9.511810896506558,0.0,7.5249999999999995,-1308.5258489816854,23.85804937772533,8.416912499785388 
 01/04  09:48:00,38.900000000000006,463.4,35.236675490784194,0.0,21.360182917297866,-0.706128697667229,3.8900000000000006,9.986492573486323,0.0,7.58,-1308.821738119953,24.665672843548933,8.404446032400479 
 01/04  09:51:00,40.05,471.30000000000007,36.39347807467768,0.0,21.920550676657857,-0.7119180092647802,4.005,10.467927398019823,0.0,7.635,-1309.3413658931793,25.475434652274377,8.39205925200596 
 01/04  09:54:00,41.2,479.20000000000005,37.5531589340848,0.0,22.47728920645939,-0.7176353612866038,4.12,10.955869727625416,0.0,7.6899999999999995,-1310.072437018899,26.28721125385936,8.37975854709808 
