Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  18:21:00,89.44999999999999,372.35,60.17653164831612,0.0,41.1937063225675,-0.9212846088036072,8.944999999999999,10.037825325748623,0.0,19.16,-2431.352375213929,42.123572153821286,26.1533011423129 
 01/03  18:24:00,88.3,357.9,58.84642817889163,0.0,40.692296032663414,-0.9214359734949006,8.83,9.324132146228214,0.0,19.14,-2418.236951314201,41.19249972522414,26.149720356983188 
 01/03  18:27:00,87.15,343.45000000000005,57.62237553958172,0.0,40.270782447188644,-0.9214294548757008,8.715000000000002,8.636593092393069,0.0,19.12,-2405.5402183099736,40.33566287770719,26.14583783338722 
 01/03  18:30:00,86.0,329.0,56.332081491072024,0.0,39.756819671379546,-0.92126505406294,8.6,7.9752618196924745,0.0,19.1,-2392.7206587807127,39.43245704375041,26.141655606523436 
 01/03  18:33:00,82.9,313.2,54.06272989416637,0.0,38.46404981748291,-0.920942799225851,8.290000000000001,7.308680076683456,0.0,19.08,-2376.524459315978,37.843910925916454,26.13717554022423 
 01/03  18:36:00,79.80000000000001,297.40000000000003,51.811576309084856,0.0,37.16074629777607,-0.9204627455811412,7.980000000000001,6.670830011308784,0.0,19.06,-2359.7650707129987,36.268103416359395,26.132399320765874 
 01/03  18:39:00,76.69999999999999,281.59999999999997,49.57874120329686,0.0,35.84700513981929,-0.919824975383531,7.669999999999999,6.061736063477568,0.0,19.04,-2342.671657781769,34.7051188423078,26.12732845837911 
 01/03  18:42:00,73.6,265.8,47.364339755702574,0.0,34.52292690845655,-0.919029597911661,7.359999999999999,5.481412847246023,0.0,19.02,-2325.323188030341,33.1550378289918,26.121964295505038 
 01/03  18:45:00,70.5,250.0,45.168482281894114,0.0,33.18861713012514,-0.9180767494493659,7.050000000000001,4.92986515176897,0.0,19.0,-2307.775471920901,31.617937597325874,26.116308020243935 
 01/03  18:48:00,67.39999999999999,234.2,41.237072642869734,0.0,30.08998469809625,-0.9169665932623248,6.739999999999999,4.407087944773486,0.0,18.979999999999997,-2283.978829907448,28.86595085000881,26.110360683138268 
 01/03  18:51:00,64.3,218.39999999999998,39.13052175472573,0.0,28.78745537617228,-0.915699319570085,6.43,3.9130663785534487,0.0,18.959999999999997,-2265.160521139007,27.391365228308008,26.10412321516705 
 01/03  18:54:00,61.2,202.6,37.04560009810885,0.0,27.4778242996258,-0.91427514551347,6.120000000000001,3.447775798483049,0.0,18.939999999999998,-2246.6778234372864,25.93192006867619,26.0975964447297 
 01/03  18:57:00,58.1,186.8,34.982385728683816,0.0,26.161203974637008,-0.9126943151173724,5.8100000000000005,3.01118175404681,0.0,18.919999999999998,-2228.288795476371,24.48767001007867,26.090781111609505 
 01/03  19:00:00,55.0,171.0,32.94095361679516,0.0,24.837713604412116,-0.9109570992489427,5.5,2.6032400123830453,0.0,18.9,-2209.969597891829,23.058667531756612,26.083677876378818 
 01/03  19:03:00,51.9,155.2,30.92137602273417,0.0,23.50747944839705,-0.9090637955711767,5.19,2.2238965743371177,0.0,18.875,-2193.244593921937,21.644963215913915,26.076287512617405 
 01/03  19:06:00,48.8,139.4,28.923722629565717,0.0,22.170634936545433,-0.9070147284919128,4.88,1.8730876930202847,0.0,18.849999999999998,-2176.4999802646294,20.246605840696,26.06861064118042 
 01/03  19:09:00,45.7,123.60000000000004,26.948060197648555,0.0,20.827320302779164,-0.9048102491082464,4.57,1.5507398948693927,0.0,18.824999999999996,-2159.762714530334,18.86364213835399,26.060647715352527 
 01/03  19:12:00,42.6,107.80000000000001,24.994451329561358,0.0,19.477681326359328,-0.9024507351463711,4.260000000000001,1.2567700032020284,0.0,18.799999999999997,-2143.0448776181647,17.496115930692948,26.052399054486123 
 01/03  19:15:00,39.5,92.0,23.062951627018226,0.0,18.12186646275693,-0.8999365908968575,3.95,0.9910851642612961,0.0,18.775,-2126.3567917229443,16.144066138912756,26.043864860309284 
 01/03  19:18:00,36.4,76.19999999999999,20.361358477662247,0.0,15.96777560191863,-0.89726824714538,3.64,0.7535828757436172,0.0,18.75,-2106.969855414202,14.252950934363572,26.035045213643727 
 01/03  19:21:00,33.3,60.400000000000006,18.532292397165108,0.0,14.658141379362515,-0.8944461610989037,3.33,0.544151017802592,0.0,18.725,-2090.0497805042382,12.972604678015575,26.0259400636123 
 01/03  19:24:00,30.2,44.599999999999994,16.7285377019876,0.0,13.345869815466317,-0.8914708163073446,3.02,0.3626678865212839,0.0,18.699999999999996,-2073.4017303962178,11.70997639139132,26.01654921806482 
 01/03  19:27:00,27.1,28.80000000000001,14.949971081796951,0.0,12.030968851952217,-0.8883427225807156,2.7100000000000004,0.20900222984473285,0.0,18.674999999999997,-2056.9131261241932,10.464979757257863,26.006872338683994 
 01/03  19:30:00,24.0,13.0,12.625217554811343,0.0,10.142204268847356,-0.885062415901773,2.4000000000000004,0.08301328596398681,0.0,18.65,-2038.598701428114,8.83765228836794,25.996908941169984 
 01/03  19:33:00,22.799999999999997,12.35,11.910359976705209,0.0,9.562218076047209,-0.8816304583341794,2.28,0.06814190065800028,0.0,18.625,-2025.5139281923616,8.337251983693646,25.98665839968765 
 01/03  19:36:00,21.6,11.700000000000001,11.19012884742411,0.0,8.975689368891482,-0.8780474379261963,2.16,0.05443947853262655,0.0,18.599999999999998,-2013.235000107208,7.833090193196876,25.976119954462227 
 01/03  19:39:00,20.4,11.049999999999999,10.46374376983422,0.0,8.381842857588689,-0.8743139686099253,2.04,0.04190091224553033,0.0,18.575,-2001.4497969039369,7.324620638883952,25.965292721532986 
 01/03  19:42:00,19.200000000000003,10.4,9.730776582262068,0.0,7.780255879418427,-0.8704306900961135,1.9200000000000004,0.03052070284364048,0.0,18.55,-1990.054113923095,6.811543607583448,25.954175703984998 
 01/03  19:45:00,18.0,9.75,8.991965905558386,0.0,7.171672944033178,-0.866398267764543,1.8,0.02029296152520721,0.0,18.525,-1978.9789342508975,6.294376133890869,25.94276780434215 
 01/03  19:48:00,16.799999999999997,9.1,8.251186560130726,0.0,6.559975148629279,-0.8622173925500215,1.6799999999999997,0.01121141150144805,0.0,18.499999999999996,-1968.1851766736252,5.775830592091508,25.9310678382196 
 01/03  19:51:00,15.599999999999998,8.45,7.519889468852137,0.0,5.9566200788948205,-0.8578887808239939,1.5599999999999998,0.003269389957316663,0.0,18.474999999999998,-1957.6741051705699,5.263922628196496,25.91907454980355 
 01/03  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-1924.0590727728716,0.0,25.906786630087737 
 01/03  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.424999999999997,-1912.1220635955494,0.0,25.8942027388177 
 01/03  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1902.2163117554464,0.0,25.88132153068678 
 01/03  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.374999999999996,-1890.6701154577993,0.0,25.868141352557863 
 01/03  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.349999999999998,-1879.9349972717616,0.0,25.854660752569984 
 01/03  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,-1869.8546531331313,0.0,25.840878520306198 
 01/03  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.299999999999997,-1860.3252545241971,0.0,25.826793629545033 
 01/03  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275,-1851.270534196329,0.0,25.812405203285138 
 01/03  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,-1842.6319005866335,0.0,25.79771250736289 
 01/03  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.224999999999998,-1834.3628142594075,0.0,25.782714955810526 
 01/03  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-1826.4253499757995,0.0,25.76741211831428 
 01/03  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.174999999999997,-1818.7879705678715,0.0,25.751803728712908 
 01/03  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-1811.4240179393382,0.0,25.735889696687362 
 01/03  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,-1804.310651459855,0.0,25.71967012426973 
 01/03  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-1797.4280778394473,0.0,25.7031453271356 
 01/03  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.075,-1790.7589778892514,0.0,25.6863158592701 
 01/03  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049999999999997,-1784.2880703951614,0.0,25.669182538913653 
 01/03  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025,-1778.0017740045114,0.0,25.651746473604202 
 01/03  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1771.8879407773413,0.0,25.63400908241716 
 01/03  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.974999999999998,-1765.9356431807469,0.0,25.61597211396779 
 01/03  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,-1760.135001637178,0.0,25.597637659249052 
 01/03  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925,-1754.477043323818,0.0,25.579008158851714 
 01/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-1748.9535853885761,0.0,25.56008640451198 
 01/03  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,-1744.6587110868804,0.0,25.540875535240495 
 01/03  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,-1740.5153811097061,0.0,25.52137902850547 
 01/03  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839999999999996,-1736.5076629583984,0.0,25.501600687081982 
 01/03  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,-1732.6260445552841,0.0,25.481544622253065 
 01/03  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799999999999997,-1728.8625415019305,0.0,25.461215234074054 
 01/03  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.779999999999998,-1725.210209398658,0.0,25.440617189406623 
 01/03  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759999999999998,-1721.6628744610089,0.0,25.419755398403893 
 01/03  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,-1718.214968899819,0.0,25.398634990082655 
 01/03  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,-1714.8614210113628,0.0,25.37726128754947 
 01/03  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-1711.59757677049,0.0,25.355639783357574 
 01/03  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,-1708.4191410420306,0.0,25.333776115370963 
 01/03  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,-1705.3221318005599,0.0,25.31167604341374 
 01/03  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,-1702.3028434227838,0.0,25.289345426897178 
 01/03  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,-1699.357816572605,0.0,25.266790203548712 
 01/03  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-1696.4838130401595,0.0,25.244016369316867 
 01/03  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,-1693.6777944077164,0.0,25.2210299594908 
 01/03  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,-1690.9369037407153,0.0,25.197837031049392 
 01/03  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,-1688.25844971594,0.0,25.174443646238657 
 01/03  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,-1685.639892745471,0.0,25.150855857365013 
 01/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-1683.0788327572122,0.0,25.12707969278383 
 01/03  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475,-1679.4685524921772,0.0,25.103121144055983 
 01/03  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,-1675.8802490850446,0.0,25.078986154239775 
 01/03  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.425,-1672.3212851226197,0.0,25.054680607280943 
 01/03  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-1668.7933476373753,0.0,25.03021031845859 
 01/03  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375,-1665.2971311216554,0.0,25.005581025837202 
 01/03  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-1661.8327714004329,0.0,24.98079838266004 
 01/03  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325,-1658.4000690044286,0.0,24.95586795059928 
 01/03  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-1654.9986140369417,0.0,24.930795193762727 
 01/03  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275,-1651.6278613394277,0.0,24.90558547335656 
 01/03  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-1648.2871782992331,0.0,24.880244042921394 
 01/03  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.225,-1644.9758765344818,0.0,24.854776044088446 
 01/03  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-1641.693233552981,0.0,24.82918650283377 
 01/03  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175,-1638.438507905445,0.0,24.80348032623297 
 01/03  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-1635.2109499697053,0.0,24.77764982120433 
 01/03  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,-1632.0098097178595,0.0,24.751715858733753 
 01/03  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-1628.834342351372,0.0,24.725671975513904 
 01/03  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075,-1625.6838123997636,0.0,24.699524002066116 
 01/03  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-1622.55749669221,0.0,24.67327957822295 
 01/03  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025,-1619.4546864889724,0.0,24.64694492910963 
 01/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1616.3746889808062,0.0,24.620524879750803 
 01/03  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1610.079934023247,0.0,24.59402351447265 
 01/03  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1604.1004385323438,0.0,24.567444614775173 
 01/03  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1598.34686909361,0.0,24.540791824760603 
 01/03  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1592.7839689828784,0.0,24.514068680649583 
 01/03  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1587.3869011015338,0.0,24.487278603304127 
 01/03  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1582.1370366561741,0.0,24.460424892015826 
 01/03  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1577.01976540368,0.0,24.433510725861357 
 01/03  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1572.0232519843596,0.0,24.40653916989878 
 01/03  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1567.1376714718974,0.0,24.379513183638025 
 01/03  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1562.3547101549632,0.0,24.352435630842756 
 01/03  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1557.6672237811197,0.0,24.325309290522924 
 01/03  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1553.0689946412422,0.0,24.29813686901246 
 01/03  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1548.5545535480367,0.0,24.27092101279301 
 01/03  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1544.119046018987,0.0,24.243664321532066 
 01/03  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1539.7581295091995,0.0,24.216369360743073 
 01/03  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1535.4678930287328,0.0,24.18903867352696 
 01/03  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1531.244793260936,0.0,24.16167479096989 
 01/03  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1527.0856030827958,0.0,24.13428024091081 
 01/03  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1522.9873695657686,0.0,24.10685755492693 
 01/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-1518.9473793335087,0.0,24.07940927350221 
 01/04  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965,-1523.887399925442,0.0,24.051937949436734 
 01/04  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,-1528.40302396187,0.0,24.02444614962253 
 01/04  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.895,-1532.6339274872025,0.0,23.996936455356035 
 01/04  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.860000000000003,-1536.6347425313404,0.0,23.96941146137093 
 01/04  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825,-1540.4432423776361,0.0,23.94187377371695 
 01/04  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,-1544.0872093351663,0.0,23.914326006420257 
 01/04  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755000000000003,-1547.5879973554338,0.0,23.88677077656928 
 01/04  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-1550.962552502063,0.0,23.859210697234523 
 01/04  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685000000000002,-1554.2246524093184,0.0,23.831648367622996 
 01/04  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-1557.3857136813092,0.0,23.80408636013251 
 01/04  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615000000000002,-1560.455342979259,0.0,23.776527204413636 
 01/04  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,-1563.4417273803858,0.0,23.74897336900785 
 01/04  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.545,-1566.3519193426148,0.0,23.721427241477198 
 01/04  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,-1569.1920499840662,0.0,23.693891108110712 
 01/04  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475,-1571.9674920974132,0.0,23.666367134288183 
 01/04  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-1574.682986999355,0.0,23.638857346445803 
 01/04  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405,-1577.3427447799443,0.0,23.61136361637622 
 01/04  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,-1579.9505246094977,0.0,23.583887648356257 
 01/04  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335,-1582.5096998422573,0.0,23.55643096936579 
 01/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-1585.0233113572565,0.0,23.528994922462186 
 01/04  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,-1586.8507228558901,0.0,23.501580663216178 
 01/04  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240000000000002,-1588.6962975289946,0.0,23.474189158998485 
 01/04  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,-1590.5447822994033,0.0,23.446821190829365 
 01/04  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-1592.3913912569951,0.0,23.419477357460046 
 01/04  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150000000000002,-1594.233227068835,0.0,23.39215808134528 
 01/04  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-1596.0684660474274,0.0,23.36486361619098 
 01/04  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-1597.8959409875058,0.0,23.337594055811405 
 01/04  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-1599.7149091337965,0.0,23.31034934408225 
 01/04  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,-1601.524913202352,0.0,23.283129285806 
 01/04  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1603.3256933713499,0.0,23.255933558304573 
 01/04  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.969999999999999,-1605.1171291346081,0.0,23.22876172353209 
 01/04  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940000000000001,-1606.8991996014554,0.0,23.201613240475186 
 01/04  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,-1608.6719556801504,0.0,23.17448747759438 
 01/04  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,-1610.4355001805895,0.0,23.147383725065843 
 01/04  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.849999999999998,-1612.1899733431924,0.0,23.120301206606587 
 01/04  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,-1613.9355421722316,0.0,23.093239090703307 
 01/04  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,-1615.6723924885841,0.0,23.066196501108617 
 01/04  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759999999999998,-1617.4007229583492,0.0,23.039172526512807 
 01/04  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,-1619.1207405771509,0.0,23.01216622933976 
 01/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-1620.8326572397827,0.0,22.985176653650626 
 01/04  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-1615.9831568990949,0.0,22.9582028321667 
 01/04  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1611.3260888295224,0.0,22.931243792443947 
 01/04  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639999999999999,-1606.8008664329807,0.0,22.904298562246836 
 01/04  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620000000000001,-1602.3841753033319,0.0,22.877366174183596 
 01/04  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599999999999998,-1598.0597576759603,0.0,22.85044566969876 
 01/04  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-1593.815554220945,0.0,22.823536102599558 
 01/04  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559999999999999,-1589.6422172101802,0.0,22.796636542409917 
 01/04  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540000000000001,-1585.5322661693003,0.0,22.769746077935604 
 01/04  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,-1581.4795689689226,0.0,22.74286382141604 
 01/04  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1577.479003053871,0.0,22.71598891351531 
 01/04  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,-1573.5262236320536,0.0,22.68912052920674 
 01/04  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,-1569.6174990152895,0.0,22.662257884399995 
 01/04  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-1565.749590056528,0.0,22.635400243002202 
